,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
1868,115952.314,cam1-001-001868-0,7371556.495350758,340511.5900782582,390.5589599609375,LetabaExclosure,2020-12-07,2020-12-07 10:12:32.314,10:12:32,68.94614333333334,26.499130377777774
1869,115953.782,cam1-001-001869-0,7371549.097014412,340521.2029838434,390.60565185546875,LetabaExclosure,2020-12-07,2020-12-07 10:12:33.782,10:12:33,68.94369666666665,26.499636022222223
1870,115955.784,cam1-001-001870-0,7371539.491081431,340533.7524675515,390.56884765625,LetabaExclosure,2020-12-07,2020-12-07 10:12:35.784,10:12:35,68.94036,26.5003256
1871,115957.786,cam1-001-001871-0,7371529.767298786,340546.23647504806,390.37335205078125,LetabaExclosure,2020-12-07,2020-12-07 10:12:37.786,10:12:37,68.93702333333334,26.501015177777774
1872,115960.455,cam1-001-001872-0,7371516.529954329,340563.01404885517,390.08349609375,LetabaExclosure,2020-12-07,2020-12-07 10:12:40.455,10:12:40,68.932575,26.5019345
1873,115961.79,cam1-001-001873-0,7371509.824097055,340571.43496957794,390.0168762207031,LetabaExclosure,2020-12-07,2020-12-07 10:12:41.790,10:12:41,68.93035000000002,26.50239433333333
1874,115963.792,cam1-001-001874-0,7371499.894044475,340584.0307660434,389.9129638671875,LetabaExclosure,2020-12-07,2020-12-07 10:12:43.792,10:12:43,68.92701333333333,26.503083911111112
1875,115965.794,cam1-001-001875-0,7371490.089740862,340596.53940586024,389.8678894042969,LetabaExclosure,2020-12-07,2020-12-07 10:12:45.794,10:12:45,68.92367666666668,26.503773488888886
1876,115967.796,cam1-001-001876-0,7371480.026194144,340608.9337644562,389.7359313964844,LetabaExclosure,2020-12-07,2020-12-07 10:12:47.796,10:12:47,68.92034,26.504463066666666
1877,115970.332,cam1-001-001877-0,7371467.749537041,340624.76923141256,389.739013671875,LetabaExclosure,2020-12-07,2020-12-07 10:12:50.332,10:12:50,68.91611333333334,26.505336577777776
1878,115971.8,cam1-001-001878-0,7371460.4276287155,340634.0873844256,389.7568664550781,LetabaExclosure,2020-12-07,2020-12-07 10:12:51.800,10:12:51,68.91366666666667,26.50584222222222
1879,115973.802,cam1-001-001879-0,7371450.841287913,340646.4741518956,389.72406005859375,LetabaExclosure,2020-12-07,2020-12-07 10:12:53.802,10:12:53,68.91033000000002,26.506531799999998
1880,115975.804,cam1-001-001880-0,7371441.288680411,340658.81481721136,389.744384765625,LetabaExclosure,2020-12-07,2020-12-07 10:12:55.804,10:12:55,68.90699333333333,26.50722137777778
1881,115978.473,cam1-001-001881-0,7371428.057876667,340675.3016875194,390.040283203125,LetabaExclosure,2020-12-07,2020-12-07 10:12:58.473,10:12:58,68.902545,26.5081407
1882,115979.808,cam1-001-001882-0,7371421.482621322,340683.8226048548,390.11566162109375,LetabaExclosure,2020-12-07,2020-12-07 10:12:59.808,10:12:59,68.90032,26.508600533333333
1883,115981.81,cam1-001-001883-0,7371411.438625616,340696.5884133761,390.2730407714844,LetabaExclosure,2020-12-07,2020-12-07 10:13:01.810,10:13:01,68.89698333333334,26.50929011111111
1884,115983.812,cam1-001-001884-0,7371401.505289486,340709.275005289,390.42364501953125,LetabaExclosure,2020-12-07,2020-12-07 10:13:03.812,10:13:03,68.89364666666665,26.50997968888889
1885,115985.814,cam1-001-001885-0,7371391.369374224,340721.9030649393,390.47979736328125,LetabaExclosure,2020-12-07,2020-12-07 10:13:05.814,10:13:05,68.89031,26.510669266666664
1886,115988.35,cam1-001-001886-0,7371378.64519779,340737.8631771029,390.4462890625,LetabaExclosure,2020-12-07,2020-12-07 10:13:08.350,10:13:08,68.88608333333333,26.51154277777778
1887,115989.818,cam1-001-001887-0,7371371.156383453,340747.1471986193,390.5022277832031,LetabaExclosure,2020-12-07,2020-12-07 10:13:09.818,10:13:09,68.88363666666667,26.51204842222222
1888,115991.82,cam1-001-001888-0,7371361.579181937,340759.6060470015,390.4997863769531,LetabaExclosure,2020-12-07,2020-12-07 10:13:11.820,10:13:11,68.88029999999999,26.512738000000002
1889,115993.822,cam1-001-001889-0,7371352.084293611,340771.9614596678,390.5835876464844,LetabaExclosure,2020-12-07,2020-12-07 10:13:13.822,10:13:13,68.87696333333334,26.513427577777776
1890,115996.358,cam1-001-001890-0,7371339.693073787,340787.93331795523,390.6549377441406,LetabaExclosure,2020-12-07,2020-12-07 10:13:16.358,10:13:16,68.87273666666668,26.514301088888885
1891,115997.826,cam1-001-001891-0,7371332.323629527,340797.2321414617,390.6211242675781,LetabaExclosure,2020-12-07,2020-12-07 10:13:17.826,10:13:17,68.87029,26.514806733333334
1892,115999.828,cam1-001-001892-0,7371322.75387927,340809.47283796384,390.5104675292969,LetabaExclosure,2020-12-07,2020-12-07 10:13:19.828,10:13:19,68.86695333333334,26.515496311111107
1893,116001.83,cam1-001-001893-0,7371313.030839214,340822.0359548193,390.4429016113281,LetabaExclosure,2020-12-07,2020-12-07 10:13:21.830,10:13:21,68.86361666666667,26.516185888888888
1894,116003.832,cam1-001-001894-0,7371302.977817231,340834.58248240396,390.3775939941406,LetabaExclosure,2020-12-07,2020-12-07 10:13:23.832,10:13:23,68.86028000000002,26.516875466666665
1895,116006.368,cam1-001-001895-0,7371290.280060807,340850.75132931425,390.366455078125,LetabaExclosure,2020-12-07,2020-12-07 10:13:26.368,10:13:26,68.85605333333334,26.517748977777778
1896,116007.836,cam1-001-001896-0,7371282.826213742,340860.24904861144,390.3873291015625,LetabaExclosure,2020-12-07,2020-12-07 10:13:27.836,10:13:27,68.85360666666668,26.51825462222222
1897,116009.838,cam1-001-001897-0,7371272.897482341,340872.77912576613,390.3885803222656,LetabaExclosure,2020-12-07,2020-12-07 10:13:29.838,10:13:29,68.85027,26.5189442
1898,116011.84,cam1-001-001898-0,7371263.024029583,340885.27872620686,390.3296203613281,LetabaExclosure,2020-12-07,2020-12-07 10:13:31.840,10:13:31,68.84693333333334,26.519633777777777
1899,116014.376,cam1-001-001899-0,7371250.641705589,340901.2138614,390.2579040527344,LetabaExclosure,2020-12-07,2020-12-07 10:13:34.376,10:13:34,68.84270666666666,26.52050728888889
1900,116015.844,cam1-001-001900-0,7371243.200160136,340910.6233385079,390.3154296875,LetabaExclosure,2020-12-07,2020-12-07 10:13:35.844,10:13:35,68.84026,26.52101293333333
1901,116017.846,cam1-001-001901-0,7371233.572695624,340923.10624470457,390.30743408203125,LetabaExclosure,2020-12-07,2020-12-07 10:13:37.846,10:13:37,68.83692333333333,26.521702511111112
1902,116019.848,cam1-001-001902-0,7371223.463061286,340935.755102381,390.38519287109375,LetabaExclosure,2020-12-07,2020-12-07 10:13:39.848,10:13:39,68.83358666666668,26.522392088888886
1903,116021.85,cam1-001-001903-0,7371213.6078474885,340948.4301964637,390.4841613769531,LetabaExclosure,2020-12-07,2020-12-07 10:13:41.850,10:13:41,68.83024999999999,26.523081666666666
1904,116024.252,cam1-001-001904-0,7371201.053075139,340963.92673762375,390.59552001953125,LetabaExclosure,2020-12-07,2020-12-07 10:13:44.252,10:13:44,68.82624666666668,26.52390902222222
1905,116025.854,cam1-001-001905-0,7371193.230375524,340973.9552789771,390.75347900390625,LetabaExclosure,2020-12-07,2020-12-07 10:13:45.854,10:13:45,68.82357666666665,26.524460822222224
1906,116027.856,cam1-001-001906-0,7371183.428019391,340986.54141777125,390.86322021484375,LetabaExclosure,2020-12-07,2020-12-07 10:13:47.856,10:13:47,68.82024,26.525150399999998
1907,116029.858,cam1-001-001907-0,7371173.904449711,340999.107841118,390.9964904785156,LetabaExclosure,2020-12-07,2020-12-07 10:13:49.858,10:13:49,68.81690333333334,26.525839977777775
1908,116032.394,cam1-001-001908-0,7371161.266426254,341015.2189779311,391.0898742675781,LetabaExclosure,2020-12-07,2020-12-07 10:13:52.394,10:13:52,68.81267666666668,26.526713488888888
1909,116033.728,cam1-001-001909-0,7371154.440915383,341023.7158868641,391.1225891113281,LetabaExclosure,2020-12-07,2020-12-07 10:13:53.728,10:13:53,68.81045333333333,26.527172977777777
1910,116035.73,cam1-001-001910-0,7371144.454970119,341036.13407125475,391.0448303222656,LetabaExclosure,2020-12-07,2020-12-07 10:13:55.730,10:13:55,68.80711666666667,26.527862555555554
1911,116037.732,cam1-001-001911-0,7371134.197488495,341048.92774615996,390.8994140625,LetabaExclosure,2020-12-07,2020-12-07 10:13:57.732,10:13:57,68.80378,26.528552133333335
1912,116040.401,cam1-001-001912-0,7371121.473665123,341065.2447845131,390.7149658203125,LetabaExclosure,2020-12-07,2020-12-07 10:14:00.401,10:14:00,68.79933166666667,26.529471455555555
1913,116041.736,cam1-001-001913-0,7371114.766683644,341073.602204763,390.59259033203125,LetabaExclosure,2020-12-07,2020-12-07 10:14:01.736,10:14:01,68.79710666666666,26.52993128888889
1914,116043.738,cam1-001-001914-0,7371104.998416312,341086.02209128434,390.38568115234375,LetabaExclosure,2020-12-07,2020-12-07 10:14:03.738,10:14:03,68.79377000000001,26.530620866666666
1915,116045.74,cam1-001-001915-0,7371095.244417417,341098.3726104956,390.227783203125,LetabaExclosure,2020-12-07,2020-12-07 10:14:05.740,10:14:05,68.79043333333333,26.531310444444443
1916,116047.876,cam1-001-001916-0,7371084.871585356,341111.88665708015,390.0943603515625,LetabaExclosure,2020-12-07,2020-12-07 10:14:07.876,10:14:07,68.78687333333333,26.53204617777778
1917,116050.278,cam1-001-001917-0,7371072.626954952,341124.0813154044,390.440185546875,LetabaExclosure,2020-12-07,2020-12-07 10:14:10.278,10:14:10,68.78286999999999,26.532873533333333
1918,116051.746,cam1-001-001918-0,7371066.095693691,341122.4725278757,390.2947082519531,LetabaExclosure,2020-12-07,2020-12-07 10:14:11.746,10:14:11,68.78042333333333,26.533379177777775
1919,116054.549,cam1-001-001919-0,7371065.414387673,341116.00157837925,390.101806640625,LetabaExclosure,2020-12-07,2020-12-07 10:14:14.549,10:14:14,68.77575166666666,26.534344655555554
1920,116055.75,cam1-001-001920-0,7371065.617410568,341112.0168436334,390.1931457519531,LetabaExclosure,2020-12-07,2020-12-07 10:14:15.750,10:14:15,68.77375,26.534758333333333
1921,116057.752,cam1-001-001921-0,7371063.124603502,341099.2516709758,390.3221740722656,LetabaExclosure,2020-12-07,2020-12-07 10:14:17.752,10:14:17,68.77041333333335,26.535447911111106
1922,116059.754,cam1-001-001922-0,7371060.210958127,341082.0941150284,390.16961669921875,LetabaExclosure,2020-12-07,2020-12-07 10:14:19.754,10:14:19,68.76707666666667,26.536137488888887
1923,116061.89,cam1-001-001923-0,7371058.529833085,341063.7634301553,389.94744873046875,LetabaExclosure,2020-12-07,2020-12-07 10:14:21.890,10:14:21,68.76351666666667,26.53687322222222
1924,116064.425,cam1-001-001924-0,7371056.4747139085,341043.0226260903,389.9371032714844,LetabaExclosure,2020-12-07,2020-12-07 10:14:24.425,10:14:24,68.75929166666667,26.537746388888888
1925,116065.76,cam1-001-001925-0,7371054.970747104,341032.163160656,389.7806701660156,LetabaExclosure,2020-12-07,2020-12-07 10:14:25.760,10:14:25,68.75706666666667,26.538206222222218
1926,116067.762,cam1-001-001926-0,7371053.153658439,341016.39514580707,389.5287780761719,LetabaExclosure,2020-12-07,2020-12-07 10:14:27.762,10:14:27,68.75373,26.5388958
1927,116069.764,cam1-001-001927-0,7371051.237515982,341000.4296359896,389.27734375,LetabaExclosure,2020-12-07,2020-12-07 10:14:29.764,10:14:29,68.75039333333335,26.539585377777776
1928,116072.433,cam1-001-001928-0,7371048.79351951,340978.8227924051,389.3492126464844,LetabaExclosure,2020-12-07,2020-12-07 10:14:32.433,10:14:32,68.74594499999999,26.5405047
1929,116073.768,cam1-001-001929-0,7371051.275912409,340969.09264188306,389.44171142578125,LetabaExclosure,2020-12-07,2020-12-07 10:14:33.768,10:14:33,68.74372000000001,26.54096453333333
1930,116077.772,cam1-001-001930-0,7371057.633074697,340962.674750022,389.90167236328125,LetabaExclosure,2020-12-07,2020-12-07 10:14:37.772,10:14:37,68.73704666666667,26.542343688888888
1931,116079.774,cam1-001-001931-0,7371065.152259119,340949.9367238588,390.2074890136719,LetabaExclosure,2020-12-07,2020-12-07 10:14:39.774,10:14:39,68.73370999999999,26.54303326666667
1932,116081.776,cam1-001-001932-0,7371075.910583479,340936.05430893076,390.0123596191406,LetabaExclosure,2020-12-07,2020-12-07 10:14:41.776,10:14:41,68.73037333333333,26.543722844444442
1933,116083.778,cam1-001-001933-0,7371086.536703228,340923.41973430756,389.88189697265625,LetabaExclosure,2020-12-07,2020-12-07 10:14:43.778,10:14:43,68.72703666666666,26.544412422222223
1934,116086.447,cam1-001-001934-0,7371099.789409264,340906.9525242166,389.57806396484375,LetabaExclosure,2020-12-07,2020-12-07 10:14:46.447,10:14:46,68.72258833333333,26.545331744444443
1935,116088.049,cam1-001-001935-0,7371108.129164184,340896.3372414786,389.3631286621094,LetabaExclosure,2020-12-07,2020-12-07 10:14:48.049,10:14:48,68.71991833333334,26.545883544444443
1936,116089.784,cam1-001-001936-0,7371116.2833484635,340885.7604315528,389.1611633300781,LetabaExclosure,2020-12-07,2020-12-07 10:14:49.784,10:14:49,68.71702666666667,26.546481155555554
1937,116091.786,cam1-001-001937-0,7371126.525030539,340872.67295937927,389.0054931640625,LetabaExclosure,2020-12-07,2020-12-07 10:14:51.786,10:14:51,68.71369000000001,26.54717073333333
1938,116094.455,cam1-001-001938-0,7371139.478758087,340855.9823928731,388.9774169921875,LetabaExclosure,2020-12-07,2020-12-07 10:14:54.455,10:14:54,68.70924166666667,26.548090055555555
1939,116095.79,cam1-001-001939-0,7371146.055256596,340847.5449819617,389.00079345703125,LetabaExclosure,2020-12-07,2020-12-07 10:14:55.790,10:14:55,68.70701666666668,26.548549888888886
1940,116097.792,cam1-001-001940-0,7371155.780739052,340835.01217090763,389.1236572265625,LetabaExclosure,2020-12-07,2020-12-07 10:14:57.792,10:14:57,68.70368,26.549239466666666
1941,116099.794,cam1-001-001941-0,7371165.828804182,340822.10892678646,389.3514404296875,LetabaExclosure,2020-12-07,2020-12-07 10:14:59.794,10:14:59,68.70034333333335,26.54992904444444
1942,116101.796,cam1-001-001942-0,7371175.766747285,340809.6355294419,389.6878356933594,LetabaExclosure,2020-12-07,2020-12-07 10:15:01.796,10:15:01,68.69700666666667,26.55061862222222
1943,116104.332,cam1-001-001943-0,7371188.446394832,340793.54103829776,389.830810546875,LetabaExclosure,2020-12-07,2020-12-07 10:15:04.332,10:15:04,68.69278000000001,26.55149213333333
1944,116105.8,cam1-001-001944-0,7371195.387121925,340784.5118905357,389.9837951660156,LetabaExclosure,2020-12-07,2020-12-07 10:15:05.800,10:15:05,68.69033333333333,26.55199777777778
1945,116107.802,cam1-001-001945-0,7371205.4595461115,340772.0031747745,390.2160339355469,LetabaExclosure,2020-12-07,2020-12-07 10:15:07.802,10:15:07,68.68699666666667,26.552687355555552
1946,116109.804,cam1-001-001946-0,7371215.700420724,340759.2198640693,390.2386474609375,LetabaExclosure,2020-12-07,2020-12-07 10:15:09.804,10:15:09,68.68366,26.553376933333332
1947,116112.473,cam1-001-001947-0,7371228.351361614,340742.42051787185,389.9754333496094,LetabaExclosure,2020-12-07,2020-12-07 10:15:12.473,10:15:12,68.67921166666667,26.554296255555553
1948,116113.808,cam1-001-001948-0,7371235.103413425,340733.91398664564,389.7555236816406,LetabaExclosure,2020-12-07,2020-12-07 10:15:13.808,10:15:13,68.67698666666666,26.55475608888889
1949,116115.81,cam1-001-001949-0,7371244.927411781,340721.6092230856,389.4409484863281,LetabaExclosure,2020-12-07,2020-12-07 10:15:15.810,10:15:15,68.67365000000001,26.555445666666664
1950,116117.812,cam1-001-001950-0,7371254.967283884,340708.90771279216,389.2939147949219,LetabaExclosure,2020-12-07,2020-12-07 10:15:17.812,10:15:17,68.67031333333333,26.556135244444445
1951,116120.348,cam1-001-001951-0,7371267.4413780635,340693.1932923562,389.2182922363281,LetabaExclosure,2020-12-07,2020-12-07 10:15:20.348,10:15:20,68.66608666666667,26.557008755555554
1952,116121.816,cam1-001-001952-0,7371274.463633839,340684.2627062908,389.2499084472656,LetabaExclosure,2020-12-07,2020-12-07 10:15:21.816,10:15:21,68.66363999999999,26.557514400000002
1953,116123.818,cam1-001-001953-0,7371284.090893341,340671.7068329955,389.3273010253906,LetabaExclosure,2020-12-07,2020-12-07 10:15:23.818,10:15:23,68.66030333333333,26.558203977777776
1954,116125.82,cam1-001-001954-0,7371293.973591259,340659.2755254556,389.4331970214844,LetabaExclosure,2020-12-07,2020-12-07 10:15:25.820,10:15:25,68.65696666666666,26.558893555555557
1955,116127.822,cam1-001-001955-0,7371304.2794855,340646.3071078586,389.4442138671875,LetabaExclosure,2020-12-07,2020-12-07 10:15:27.822,10:15:27,68.65363,26.559583133333334
1956,116130.358,cam1-001-001956-0,7371316.888762854,340630.27168677346,389.4164123535156,LetabaExclosure,2020-12-07,2020-12-07 10:15:30.358,10:15:30,68.64940333333335,26.56045664444444
1957,116131.826,cam1-001-001957-0,7371323.988425927,340621.0919770437,389.4765319824219,LetabaExclosure,2020-12-07,2020-12-07 10:15:31.826,10:15:31,68.64695666666667,26.560962288888888
1958,116133.828,cam1-001-001958-0,7371333.911438664,340608.42810724967,389.6673278808594,LetabaExclosure,2020-12-07,2020-12-07 10:15:33.828,10:15:33,68.64362000000001,26.561651866666665
1959,116135.83,cam1-001-001959-0,7371344.182279197,340595.3517154992,389.7488708496094,LetabaExclosure,2020-12-07,2020-12-07 10:15:35.830,10:15:35,68.64028333333333,26.562341444444446
1960,116138.365,cam1-001-001960-0,7371356.790982862,340579.41322522506,389.7577209472656,LetabaExclosure,2020-12-07,2020-12-07 10:15:38.365,10:15:38,68.63605833333332,26.56321461111111
1961,116139.834,cam1-001-001961-0,7371363.975247836,340570.54238961614,389.72021484375,LetabaExclosure,2020-12-07,2020-12-07 10:15:39.834,10:15:39,68.63361,26.5637206
1962,116141.836,cam1-001-001962-0,7371373.812335531,340558.28430568683,389.6537170410156,LetabaExclosure,2020-12-07,2020-12-07 10:15:41.836,10:15:41,68.63027333333335,26.564410177777773
1963,116143.838,cam1-001-001963-0,7371383.917058445,340545.322949533,389.5544128417969,LetabaExclosure,2020-12-07,2020-12-07 10:15:43.838,10:15:43,68.62693666666667,26.565099755555554
1964,116146.373,cam1-001-001964-0,7371395.9430708885,340529.893803288,389.4536437988281,LetabaExclosure,2020-12-07,2020-12-07 10:15:46.373,10:15:46,68.62271166666666,26.565972922222223
1965,116147.842,cam1-001-001965-0,7371403.441750899,340520.3721177783,389.4046630859375,LetabaExclosure,2020-12-07,2020-12-07 10:15:47.842,10:15:47,68.62026333333333,26.566478911111112
1966,116149.844,cam1-001-001966-0,7371413.163115596,340507.95674621616,389.3670959472656,LetabaExclosure,2020-12-07,2020-12-07 10:15:49.844,10:15:49,68.61692666666667,26.567168488888885
1967,116151.846,cam1-001-001967-0,7371422.920188456,340495.50751558144,389.29400634765625,LetabaExclosure,2020-12-07,2020-12-07 10:15:51.846,10:15:51,68.61358999999999,26.567858066666666
