,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
3141,390315.493,Flight3_cam1-001-000109-0,-3097890.2205838254,3483560.4660723386,333.25860595703125,NkuluEP,2020-01-16,2020-01-16 14:25:15.493,14:25:15,52.44741783333333,33.015258216666666
3142,390316.961,Flight3_cam1-001-000110-0,-3097877.567488019,3483555.802937362,333.24212646484375,NkuluEP,2020-01-16,2020-01-16 14:25:16.961,14:25:16,52.447173166666666,33.01528268333333
3143,390318.963,Flight3_cam1-001-000111-0,-3097861.0200823364,3483549.6825330555,333.2384338378906,NkuluEP,2020-01-16,2020-01-16 14:25:18.963,14:25:18,52.4468395,33.01531605
3144,390320.965,Flight3_cam1-001-000112-0,-3097844.551386028,3483543.517678402,333.1911926269531,NkuluEP,2020-01-16,2020-01-16 14:25:20.965,14:25:20,52.44650583333333,33.015349416666666
3145,390323.501,Flight3_cam1-001-000113-0,-3097823.5324451714,3483535.7856621393,333.1152648925781,NkuluEP,2020-01-16,2020-01-16 14:25:23.501,14:25:23,52.44608316666667,33.015391683333334
3146,390324.969,Flight3_cam1-001-000114-0,-3097810.9207441746,3483531.0973130413,333.1131591796875,NkuluEP,2020-01-16,2020-01-16 14:25:24.969,14:25:24,52.44583850000001,33.01541615
3147,390326.971,Flight3_cam1-001-000115-0,-3097794.346146053,3483524.990182068,333.1181335449219,NkuluEP,2020-01-16,2020-01-16 14:25:26.971,14:25:26,52.44550483333333,33.01544951666666
3148,390328.973,Flight3_cam1-001-000116-0,-3097777.8851736137,3483519.0011875043,333.1033020019531,NkuluEP,2020-01-16,2020-01-16 14:25:28.973,14:25:28,52.44517116666667,33.015482883333334
3149,390331.109,Flight3_cam1-001-000117-0,-3097760.130280926,3483512.522378895,333.1030578613281,NkuluEP,2020-01-16,2020-01-16 14:25:31.109,14:25:31,52.44481516666667,33.01551848333333
3150,390333.511,Flight3_cam1-001-000118-0,-3097740.289181401,3483505.366323831,333.03094482421875,NkuluEP,2020-01-16,2020-01-16 14:25:33.511,14:25:33,52.44441483333333,33.015558516666665
3151,390334.979,Flight3_cam1-001-000119-0,-3097727.7226978918,3483500.773734279,333.0409240722656,NkuluEP,2020-01-16,2020-01-16 14:25:34.979,14:25:34,52.44417016666667,33.01558298333333
3152,390336.981,Flight3_cam1-001-000120-0,-3097711.1479003886,3483494.553697891,333.01080322265625,NkuluEP,2020-01-16,2020-01-16 14:25:36.981,14:25:36,52.443836499999996,33.01561635
3153,390338.983,Flight3_cam1-001-000121-0,-3097694.486778309,3483488.2799786837,333.0226135253906,NkuluEP,2020-01-16,2020-01-16 14:25:38.983,14:25:38,52.44350283333333,33.015649716666665
3154,390341.519,Flight3_cam1-001-000122-0,-3097673.3033001814,3483480.592623118,333.03643798828125,NkuluEP,2020-01-16,2020-01-16 14:25:41.519,14:25:41,52.443080166666675,33.01569198333333
3155,390342.987,Flight3_cam1-001-000123-0,-3097660.666264902,3483475.983581548,333.0009460449219,NkuluEP,2020-01-16,2020-01-16 14:25:42.987,14:25:42,52.4428355,33.01571645
3156,390344.989,Flight3_cam1-001-000124-0,-3097643.984115487,3483469.858971092,333.0171813964844,NkuluEP,2020-01-16,2020-01-16 14:25:44.989,14:25:44,52.44250183333334,33.01574981666667
3157,390346.991,Flight3_cam1-001-000125-0,-3097627.5354179284,3483463.8112271335,332.94793701171875,NkuluEP,2020-01-16,2020-01-16 14:25:46.991,14:25:46,52.442168166666676,33.01578318333333
3158,390348.993,Flight3_cam1-001-000126-0,-3097611.0839118506,3483457.692679796,332.9267578125,NkuluEP,2020-01-16,2020-01-16 14:25:48.993,14:25:48,52.4418345,33.01581655
3159,390351.529,Flight3_cam1-001-000127-0,-3097589.8943932373,3483449.9641668,332.9583740234375,NkuluEP,2020-01-16,2020-01-16 14:25:51.529,14:25:51,52.44141183333334,33.015858816666665
3160,390352.864,Flight3_cam1-001-000128-0,-3097578.6963114925,3483445.8182549463,332.9588623046875,NkuluEP,2020-01-16,2020-01-16 14:25:52.864,14:25:52,52.441189333333334,33.015881066666665
3161,390354.999,Flight3_cam1-001-000129-0,-3097560.768366452,3483439.2052747244,332.9158630371094,NkuluEP,2020-01-16,2020-01-16 14:25:54.999,14:25:54,52.440833500000004,33.01591665
3162,390356.868,Flight3_cam1-001-000130-0,-3097545.62030821,3483433.43438611,332.92822265625,NkuluEP,2020-01-16,2020-01-16 14:25:56.868,14:25:56,52.440522,33.0159478
3163,390359.537,Flight3_cam1-001-000131-0,-3097523.228280894,3483425.143210035,332.99591064453125,NkuluEP,2020-01-16,2020-01-16 14:25:59.537,14:25:59,52.44007716666667,33.01599228333333
3164,390360.872,Flight3_cam1-001-000132-0,-3097511.9639515104,3483421.1098329616,333.0074462890625,NkuluEP,2020-01-16,2020-01-16 14:26:00.872,14:26:00,52.439854666666676,33.01601453333333
3165,390362.874,Flight3_cam1-001-000133-0,-3097495.5800119154,3483415.0368844583,333.055419921875,NkuluEP,2020-01-16,2020-01-16 14:26:02.874,14:26:02,52.439521,33.0160479
3166,390365.009,Flight3_cam1-001-000134-0,-3097477.638990194,3483408.442380903,333.0856018066406,NkuluEP,2020-01-16,2020-01-16 14:26:05.009,14:26:05,52.43916516666667,33.01608348333333
3167,390367.545,Flight3_cam1-001-000135-0,-3097456.3517961847,3483400.701325599,333.07403564453125,NkuluEP,2020-01-16,2020-01-16 14:26:07.545,14:26:07,52.438742500000004,33.01612575
3168,390368.88,Flight3_cam1-001-000136-0,-3097445.053771475,3483396.5129949637,333.068115234375,NkuluEP,2020-01-16,2020-01-16 14:26:08.880,14:26:08,52.438520000000004,33.016148
3169,390370.882,Flight3_cam1-001-000137-0,-3097428.473745553,3483390.418942577,333.0633239746094,NkuluEP,2020-01-16,2020-01-16 14:26:10.882,14:26:10,52.43818633333334,33.016181366666665
3170,390372.884,Flight3_cam1-001-000138-0,-3097411.791562204,3483384.32494673,333.0375061035156,NkuluEP,2020-01-16,2020-01-16 14:26:12.884,14:26:12,52.437852666666664,33.016214733333335
3171,390375.019,Flight3_cam1-001-000139-0,-3097393.7816514336,3483377.813498092,332.9745178222656,NkuluEP,2020-01-16,2020-01-16 14:26:15.019,14:26:15,52.43749683333334,33.016250316666664
3172,390377.555,Flight3_cam1-001-000140-0,-3097372.6890943563,3483369.987987131,332.8736877441406,NkuluEP,2020-01-16,2020-01-16 14:26:17.555,14:26:17,52.43707416666667,33.01629258333333
3173,390378.89,Flight3_cam1-001-000141-0,-3097361.3874048786,3483365.930676494,332.8195495605469,NkuluEP,2020-01-16,2020-01-16 14:26:18.890,14:26:18,52.43685166666667,33.01631483333333
3174,390380.892,Flight3_cam1-001-000142-0,-3097344.708640162,3483359.9226529417,332.79559326171875,NkuluEP,2020-01-16,2020-01-16 14:26:20.892,14:26:20,52.43651800000001,33.0163482
3175,390382.894,Flight3_cam1-001-000143-0,-3097328.229686648,3483353.6724185697,332.7525634765625,NkuluEP,2020-01-16,2020-01-16 14:26:22.894,14:26:22,52.43618433333334,33.01638156666667
3176,390385.563,Flight3_cam1-001-000144-0,-3097305.870439661,3483345.4062950644,332.61834716796875,NkuluEP,2020-01-16,2020-01-16 14:26:25.563,14:26:25,52.4357395,33.01642605
3177,390386.898,Flight3_cam1-001-000145-0,-3097294.6785960966,3483341.2878123913,332.5816345214844,NkuluEP,2020-01-16,2020-01-16 14:26:26.898,14:26:26,52.435517000000004,33.0164483
3178,390388.9,Flight3_cam1-001-000146-0,-3097278.2360182684,3483335.2181860157,332.56756591796875,NkuluEP,2020-01-16,2020-01-16 14:26:28.900,14:26:28,52.435183333333335,33.016481666666664
3179,390390.902,Flight3_cam1-001-000147-0,-3097261.424537452,3483330.983576144,332.5771179199219,NkuluEP,2020-01-16,2020-01-16 14:26:30.902,14:26:30,52.43484966666667,33.016515033333334
3180,390393.037,Flight3_cam1-001-000148-0,-3097243.748238467,3483335.4476267803,332.6758728027344,NkuluEP,2020-01-16,2020-01-16 14:26:33.037,14:26:33,52.434493833333335,33.01655061666667
3181,390395.573,Flight3_cam1-001-000149-0,-3097231.6798175727,3483354.24074109,332.6507873535156,NkuluEP,2020-01-16,2020-01-16 14:26:35.573,14:26:35,52.434071166666676,33.01659288333333
3182,390396.907,Flight3_cam1-001-000150-0,-3097229.0025787973,3483366.646850621,332.6756591796875,NkuluEP,2020-01-16,2020-01-16 14:26:36.907,14:26:36,52.433848833333336,33.016615116666664
3183,390398.909,Flight3_cam1-001-000151-0,-3097225.4538637055,3483382.326904788,332.67169189453125,NkuluEP,2020-01-16,2020-01-16 14:26:38.909,14:26:38,52.43351516666667,33.016648483333334
3184,390400.911,Flight3_cam1-001-000152-0,-3097222.1131151044,3483396.9286941956,332.7509765625,NkuluEP,2020-01-16,2020-01-16 14:26:40.911,14:26:40,52.433181499999996,33.01668185
3185,390403.581,Flight3_cam1-001-000153-0,-3097225.804653445,3483419.1439352324,332.92974853515625,NkuluEP,2020-01-16,2020-01-16 14:26:43.581,14:26:43,52.432736500000004,33.01672635
3186,390404.915,Flight3_cam1-001-000154-0,-3097233.288449093,3483428.5460883025,333.13665771484375,NkuluEP,2020-01-16,2020-01-16 14:26:44.915,14:26:44,52.43251416666667,33.01674858333333
3187,390406.917,Flight3_cam1-001-000155-0,-3097248.7162743947,3483437.6372340354,333.20379638671875,NkuluEP,2020-01-16,2020-01-16 14:26:46.917,14:26:46,52.4321805,33.01678195
3188,390408.919,Flight3_cam1-001-000156-0,-3097265.089111191,3483442.8162730937,333.2819519042969,NkuluEP,2020-01-16,2020-01-16 14:26:48.919,14:26:48,52.43184683333334,33.016815316666666
3189,390411.055,Flight3_cam1-001-000157-0,-3097281.638105908,3483448.539908788,333.28460693359375,NkuluEP,2020-01-16,2020-01-16 14:26:51.055,14:26:51,52.431490833333335,33.01685091666667
3190,390413.457,Flight3_cam1-001-000158-0,-3097300.5423838184,3483455.5889876927,333.27215576171875,NkuluEP,2020-01-16,2020-01-16 14:26:53.457,14:26:53,52.4310905,33.01689095
3191,390414.925,Flight3_cam1-001-000159-0,-3097312.2649028692,3483460.0307882945,333.3501281738281,NkuluEP,2020-01-16,2020-01-16 14:26:54.925,14:26:54,52.430845833333336,33.01691541666666
3192,390416.927,Flight3_cam1-001-000160-0,-3097328.758777806,3483466.3507120335,333.32177734375,NkuluEP,2020-01-16,2020-01-16 14:26:56.927,14:26:56,52.43051216666667,33.01694878333333
3193,390418.929,Flight3_cam1-001-000161-0,-3097345.206034765,3483472.429479405,333.2669372558594,NkuluEP,2020-01-16,2020-01-16 14:26:58.929,14:26:58,52.430178500000004,33.01698215
3194,390421.599,Flight3_cam1-001-000162-0,-3097367.367914581,3483480.5057323026,333.2766418457031,NkuluEP,2020-01-16,2020-01-16 14:27:01.599,14:27:01,52.429733500000005,33.01702665
3195,390422.933,Flight3_cam1-001-000163-0,-3097378.5423872103,3483484.666327605,333.2606201171875,NkuluEP,2020-01-16,2020-01-16 14:27:02.933,14:27:02,52.429511166666664,33.01704888333333
3196,390424.935,Flight3_cam1-001-000164-0,-3097395.149615912,3483490.7507160455,333.1395568847656,NkuluEP,2020-01-16,2020-01-16 14:27:04.935,14:27:04,52.4291775,33.01708225
3197,390426.937,Flight3_cam1-001-000165-0,-3097411.920428038,3483496.7399494858,333.04248046875,NkuluEP,2020-01-16,2020-01-16 14:27:06.937,14:27:06,52.42884383333334,33.017115616666665
3198,390429.607,Flight3_cam1-001-000166-0,-3097434.2361406838,3483504.831573906,332.8136291503906,NkuluEP,2020-01-16,2020-01-16 14:27:09.607,14:27:09,52.42839883333333,33.017160116666666
3199,390430.941,Flight3_cam1-001-000167-0,-3097445.361567768,3483508.9633082957,332.801025390625,NkuluEP,2020-01-16,2020-01-16 14:27:10.941,14:27:10,52.428176500000006,33.01718235
3200,390432.943,Flight3_cam1-001-000168-0,-3097461.7828148855,3483515.244494332,332.7696838378906,NkuluEP,2020-01-16,2020-01-16 14:27:12.943,14:27:12,52.42784283333333,33.01721571666667
3201,390434.945,Flight3_cam1-001-000169-0,-3097478.264705715,3483521.573352208,332.7015380859375,NkuluEP,2020-01-16,2020-01-16 14:27:14.945,14:27:14,52.42750916666667,33.01724908333333
3202,390437.081,Flight3_cam1-001-000170-0,-3097496.337690771,3483528.222805575,332.65997314453125,NkuluEP,2020-01-16,2020-01-16 14:27:17.081,14:27:17,52.42715316666667,33.01728468333334
3203,390439.483,Flight3_cam1-001-000171-0,-3097515.942185746,3483535.2665717746,332.7809753417969,NkuluEP,2020-01-16,2020-01-16 14:27:19.483,14:27:19,52.42675283333333,33.017324716666664
3204,390440.951,Flight3_cam1-001-000172-0,-3097528.38443102,3483539.928618997,332.8130187988281,NkuluEP,2020-01-16,2020-01-16 14:27:20.951,14:27:20,52.42650816666667,33.01734918333333
3205,390442.953,Flight3_cam1-001-000173-0,-3097544.9073709096,3483546.1954127206,332.9058532714844,NkuluEP,2020-01-16,2020-01-16 14:27:22.953,14:27:22,52.42617450000001,33.01738255
3206,390444.955,Flight3_cam1-001-000174-0,-3097561.8753093854,3483552.438452574,332.89385986328125,NkuluEP,2020-01-16,2020-01-16 14:27:24.955,14:27:24,52.42584083333333,33.017415916666664
3207,390447.625,Flight3_cam1-001-000175-0,-3097584.1191583956,3483560.6429534545,332.7945556640625,NkuluEP,2020-01-16,2020-01-16 14:27:27.625,14:27:27,52.42539583333333,33.017460416666665
3208,390448.959,Flight3_cam1-001-000176-0,-3097595.220149191,3483564.591221191,332.8226623535156,NkuluEP,2020-01-16,2020-01-16 14:27:28.959,14:27:28,52.42517350000001,33.01748265
3209,390450.961,Flight3_cam1-001-000177-0,-3097611.6795698646,3483570.5689383224,332.9779968261719,NkuluEP,2020-01-16,2020-01-16 14:27:30.961,14:27:30,52.42483983333334,33.01751601666667
3210,390452.963,Flight3_cam1-001-000178-0,-3097628.213095384,3483576.5862825094,332.9987487792969,NkuluEP,2020-01-16,2020-01-16 14:27:32.963,14:27:32,52.42450616666667,33.01754938333333
3211,390455.099,Flight3_cam1-001-000179-0,-3097645.883473064,3483582.93348506,333.16595458984375,NkuluEP,2020-01-16,2020-01-16 14:27:35.099,14:27:35,52.42415016666667,33.017584983333336
3212,390457.501,Flight3_cam1-001-000180-0,-3097665.7768908474,3483590.4020072655,333.2500305175781,NkuluEP,2020-01-16,2020-01-16 14:27:37.501,14:27:37,52.42374983333334,33.01762501666666
3213,390458.969,Flight3_cam1-001-000181-0,-3097678.4261073377,3483595.1182953482,333.3365783691406,NkuluEP,2020-01-16,2020-01-16 14:27:38.969,14:27:38,52.42350516666667,33.01764948333333
3214,390460.971,Flight3_cam1-001-000182-0,-3097695.169146782,3483601.327221786,333.35284423828125,NkuluEP,2020-01-16,2020-01-16 14:27:40.971,14:27:40,52.4231715,33.01768285
3215,390462.973,Flight3_cam1-001-000183-0,-3097711.827515162,3483607.425411987,333.264404296875,NkuluEP,2020-01-16,2020-01-16 14:27:42.973,14:27:42,52.42283783333333,33.01771621666666
3216,390465.509,Flight3_cam1-001-000184-0,-3097732.8084256845,3483615.158300463,333.2527160644531,NkuluEP,2020-01-16,2020-01-16 14:27:45.509,14:27:45,52.42241516666667,33.01775848333333
3217,390466.977,Flight3_cam1-001-000185-0,-3097745.4641504087,3483619.8522425313,333.3860778808594,NkuluEP,2020-01-16,2020-01-16 14:27:46.977,14:27:46,52.4221705,33.01778295
3218,390468.979,Flight3_cam1-001-000186-0,-3097762.119680863,3483626.0850694394,333.314697265625,NkuluEP,2020-01-16,2020-01-16 14:27:48.979,14:27:48,52.42183683333334,33.01781631666667
3219,390470.981,Flight3_cam1-001-000187-0,-3097778.487487794,3483631.9439166468,333.27752685546875,NkuluEP,2020-01-16,2020-01-16 14:27:50.981,14:27:50,52.42150316666667,33.01784968333333
3220,390472.983,Flight3_cam1-001-000188-0,-3097795.6647561947,3483638.1288795876,333.3726806640625,NkuluEP,2020-01-16,2020-01-16 14:27:52.983,14:27:52,52.4211695,33.01788305
3221,390475.519,Flight3_cam1-001-000189-0,-3097816.7079674285,3483645.926850211,333.5351867675781,NkuluEP,2020-01-16,2020-01-16 14:27:55.519,14:27:55,52.42074683333334,33.01792531666666
3222,390476.987,Flight3_cam1-001-000190-0,-3097828.5638178918,3483650.3917610226,333.5616149902344,NkuluEP,2020-01-16,2020-01-16 14:27:56.987,14:27:56,52.420502166666665,33.017949783333336
3223,390478.989,Flight3_cam1-001-000191-0,-3097845.287989582,3483656.466971064,333.6654052734375,NkuluEP,2020-01-16,2020-01-16 14:27:58.989,14:27:58,52.4201685,33.01798315
3224,390480.991,Flight3_cam1-001-000192-0,-3097862.209182315,3483662.7382252472,333.719482421875,NkuluEP,2020-01-16,2020-01-16 14:28:00.991,14:28:00,52.41983483333334,33.01801651666666
3225,390483.527,Flight3_cam1-001-000193-0,-3097883.4152079336,3483670.419591868,333.611572265625,NkuluEP,2020-01-16,2020-01-16 14:28:03.527,14:28:03,52.41941216666667,33.01805878333333
3226,390484.995,Flight3_cam1-001-000194-0,-3097895.9363272665,3483674.928874016,333.5232849121094,NkuluEP,2020-01-16,2020-01-16 14:28:04.995,14:28:04,52.4191675,33.01808325
3227,390486.997,Flight3_cam1-001-000195-0,-3097912.199791721,3483681.0421852353,333.5342102050781,NkuluEP,2020-01-16,2020-01-16 14:28:06.997,14:28:06,52.41883383333334,33.01811661666667
3228,390488.999,Flight3_cam1-001-000196-0,-3097928.9431695547,3483687.201307592,333.5205993652344,NkuluEP,2020-01-16,2020-01-16 14:28:08.999,14:28:08,52.41850016666667,33.01814998333333
3229,390491.535,Flight3_cam1-001-000197-0,-3097950.019029818,3483695.041390194,333.45458984375,NkuluEP,2020-01-16,2020-01-16 14:28:11.535,14:28:11,52.41807750000001,33.01819225
3230,390492.869,Flight3_cam1-001-000198-0,-3097961.3323009675,3483699.1732851574,333.417724609375,NkuluEP,2020-01-16,2020-01-16 14:28:12.869,14:28:12,52.41785516666667,33.01821448333333
3231,390495.005,Flight3_cam1-001-000199-0,-3097979.323553689,3483706.081809237,333.3207702636719,NkuluEP,2020-01-16,2020-01-16 14:28:15.005,14:28:15,52.417499166666666,33.018250083333335
3232,390496.873,Flight3_cam1-001-000200-0,-3097995.135728373,3483711.924304471,333.2023010253906,NkuluEP,2020-01-16,2020-01-16 14:28:16.873,14:28:16,52.41718783333333,33.018281216666665
3233,390499.009,Flight3_cam1-001-000201-0,-3098012.1497150646,3483718.052051001,333.11773681640625,NkuluEP,2020-01-16,2020-01-16 14:28:19.009,14:28:19,52.41683183333333,33.01831681666667
3234,390501.545,Flight3_cam1-001-000202-0,-3098033.3242954323,3483725.7222927264,333.0309753417969,NkuluEP,2020-01-16,2020-01-16 14:28:21.545,14:28:21,52.416409166666675,33.01835908333333
3235,390502.879,Flight3_cam1-001-000203-0,-3098044.751015669,3483729.80461506,332.9656677246094,NkuluEP,2020-01-16,2020-01-16 14:28:22.879,14:28:22,52.416186833333335,33.01838131666667
3236,390504.881,Flight3_cam1-001-000204-0,-3098061.1355841104,3483736.1352158557,332.9161376953125,NkuluEP,2020-01-16,2020-01-16 14:28:24.881,14:28:24,52.41585316666667,33.01841468333333
3237,390506.883,Flight3_cam1-001-000205-0,-3098078.2656690804,3483742.604566103,332.94488525390625,NkuluEP,2020-01-16,2020-01-16 14:28:26.883,14:28:26,52.41551950000001,33.018448049999996
3238,390509.553,Flight3_cam1-001-000206-0,-3098100.3358229147,3483750.6210306818,332.815673828125,NkuluEP,2020-01-16,2020-01-16 14:28:29.553,14:28:29,52.4150745,33.01849255
3239,390510.887,Flight3_cam1-001-000207-0,-3098111.6733810203,3483754.5235820883,332.7735900878906,NkuluEP,2020-01-16,2020-01-16 14:28:30.887,14:28:30,52.41485216666667,33.01851478333333
3240,390512.889,Flight3_cam1-001-000208-0,-3098128.135630842,3483760.561181858,332.71685791015625,NkuluEP,2020-01-16,2020-01-16 14:28:32.889,14:28:32,52.4145185,33.01854815
3241,390514.891,Flight3_cam1-001-000209-0,-3098145.0520882644,3483766.628230097,332.7159118652344,NkuluEP,2020-01-16,2020-01-16 14:28:34.891,14:28:34,52.41418483333334,33.018581516666664
3242,390517.027,Flight3_cam1-001-000210-0,-3098162.91041558,3483773.433853251,332.78558349609375,NkuluEP,2020-01-16,2020-01-16 14:28:37.027,14:28:37,52.41382883333333,33.01861711666667
3243,390519.429,Flight3_cam1-001-000211-0,-3098182.781613323,3483780.6809249506,332.8305969238281,NkuluEP,2020-01-16,2020-01-16 14:28:39.429,14:28:39,52.4134285,33.01865715
3244,390520.897,Flight3_cam1-001-000212-0,-3098194.882718329,3483785.234245889,332.8479919433594,NkuluEP,2020-01-16,2020-01-16 14:28:40.897,14:28:40,52.413183833333335,33.01868161666667
3245,390522.899,Flight3_cam1-001-000213-0,-3098211.718535466,3483791.3120978363,332.7247314453125,NkuluEP,2020-01-16,2020-01-16 14:28:42.899,14:28:42,52.41285016666667,33.01871498333333
3246,390524.901,Flight3_cam1-001-000214-0,-3098228.8154009255,3483797.4732492003,332.6734313964844,NkuluEP,2020-01-16,2020-01-16 14:28:44.901,14:28:44,52.4125165,33.01874835
3247,390527.571,Flight3_cam1-001-000215-0,-3098250.4211633215,3483805.1373899863,332.7098388671875,NkuluEP,2020-01-16,2020-01-16 14:28:47.571,14:28:47,52.4120715,33.01879285
