,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
2967,389594.644,Flight3_cam1-000-000342-0,-3098258.5159899127,3483583.174668272,331.5218505859375,NkuluEP,2020-01-16,2020-01-16 14:13:14.644,14:13:14,52.56755933333334,33.00324406666667,22.001304522222224,0.0,3.9,0.84,19.446889833333334,18.70688983333333
2968,389597.18,Flight3_cam1-000-000343-0,-3098279.3370518107,3483591.5773182698,331.5226745605469,NkuluEP,2020-01-16,2020-01-16 14:13:17.180,14:13:17,52.56713666666667,33.003286333333335,22.001212944444447,0.0,3.9,0.84,19.446784166666667,18.706784166666665
2969,389598.648,Flight3_cam1-000-000344-0,-3098291.32409663,3483595.9958120533,331.47052001953125,NkuluEP,2020-01-16,2020-01-16 14:13:18.648,14:13:18,52.566892,33.0033108,22.001159933333334,0.0,3.9,0.84,19.446723000000002,18.706723
2970,389600.65,Flight3_cam1-000-000345-0,-3098308.69047272,3483602.228028048,331.402099609375,NkuluEP,2020-01-16,2020-01-16 14:13:20.650,14:13:20,52.56655833333333,33.003344166666665,22.00108763888889,0.0,3.9,0.84,19.446639583333333,18.70663958333333
2971,389602.652,Flight3_cam1-000-000346-0,-3098325.269936464,3483608.2308442234,331.2635803222656,NkuluEP,2020-01-16,2020-01-16 14:13:22.652,14:13:22,52.56622466666667,33.003377533333335,22.001015344444443,0.0,3.9,0.84,19.446556166666667,18.706556166666665
2972,389604.787,Flight3_cam1-000-000347-0,-3098342.6598066106,3483614.922779149,331.1632385253906,NkuluEP,2020-01-16,2020-01-16 14:13:24.787,14:13:24,52.56586883333333,33.00341311666667,22.000938247222223,0.0,3.9,0.84,19.44646720833333,18.706467208333333
2973,389607.19,Flight3_cam1-000-000348-0,-3098362.1713493117,3483622.4615516835,331.1441345214844,NkuluEP,2020-01-16,2020-01-16 14:13:27.190,14:13:27,52.565468333333335,33.00345316666667,22.000851472222223,0.0,3.9,0.84,19.44636708333333,18.706367083333333
2974,389608.658,Flight3_cam1-000-000349-0,-3098374.8668186534,3483626.9676202647,331.12548828125,NkuluEP,2020-01-16,2020-01-16 14:13:28.658,14:13:28,52.56522366666667,33.00347763333333,22.000798461111113,0.0,3.9,0.84,19.446305916666667,18.706305916666665
2975,389610.66,Flight3_cam1-000-000350-0,-3098391.628665373,3483632.879563011,331.15765380859375,NkuluEP,2020-01-16,2020-01-16 14:13:30.660,14:13:30,52.564890000000005,33.003511,22.000726166666666,0.0,3.9,0.84,19.4462225,18.7062225
2976,389612.662,Flight3_cam1-000-000351-0,-3098408.3353018723,3483639.045179893,331.14227294921875,NkuluEP,2020-01-16,2020-01-16 14:13:32.662,14:13:32,52.564556333333336,33.00354436666667,22.000653872222223,0.0,3.9,0.84,19.446139083333332,18.70613908333333
2977,389615.198,Flight3_cam1-000-000352-0,-3098429.1951400163,3483646.6020551,331.20587158203125,NkuluEP,2020-01-16,2020-01-16 14:13:35.198,14:13:35,52.56413366666667,33.003586633333335,22.000562294444446,0.0,3.9,0.84,19.44603341666667,18.706033416666667
2978,389616.666,Flight3_cam1-000-000353-0,-3098441.032003421,3483650.9704579213,331.3138427734375,NkuluEP,2020-01-16,2020-01-16 14:13:36.666,14:13:36,52.563888999999996,33.0036111,22.000509283333333,0.0,3.9,0.84,19.44597225,18.70597225
2979,389618.668,Flight3_cam1-000-000354-0,-3098458.288238686,3483657.280618582,331.4075012207031,NkuluEP,2020-01-16,2020-01-16 14:13:38.668,14:13:38,52.56355533333333,33.00364446666667,22.00043698888889,0.0,3.9,0.84,19.44588883333333,18.705888833333333
2980,389620.67,Flight3_cam1-000-000355-0,-3098474.906718764,3483663.3352831714,331.47265625,NkuluEP,2020-01-16,2020-01-16 14:13:40.670,14:13:40,52.56322166666667,33.003677833333334,22.000364694444446,0.0,3.9,0.84,19.445805416666666,18.705805416666667
2981,389622.805,Flight3_cam1-000-000356-0,-3098492.765631291,3483670.0953691225,331.52020263671875,NkuluEP,2020-01-16,2020-01-16 14:13:42.805,14:13:42,52.56286583333334,33.00371341666667,22.000287597222222,0.0,3.9,0.84,19.445716458333333,18.70571645833333
2982,389625.208,Flight3_cam1-000-000357-0,-3098512.5326225082,3483677.602338133,331.6531677246094,NkuluEP,2020-01-16,2020-01-16 14:13:45.208,14:13:45,52.562465333333336,33.003753466666666,22.000200822222222,0.0,3.9,0.84,19.445616333333334,18.70561633333333
2983,389626.676,Flight3_cam1-000-000358-0,-3098525.195393519,3483682.1578513347,331.7054138183594,NkuluEP,2020-01-16,2020-01-16 14:13:46.676,14:13:46,52.562220666666676,33.00377793333333,22.000147811111113,0.0,3.9,0.84,19.44555516666667,18.705555166666667
2984,389628.678,Flight3_cam1-000-000359-0,-3098541.723496758,3483688.0502286744,331.7215881347656,NkuluEP,2020-01-16,2020-01-16 14:13:48.678,14:13:48,52.561887,33.0038113,22.000075516666666,0.0,3.9,0.84,19.44547175,18.705471749999997
2985,389630.68,Flight3_cam1-000-000360-0,-3098558.302507422,3483694.067251166,331.73773193359375,NkuluEP,2020-01-16,2020-01-16 14:13:50.680,14:13:50,52.561553333333336,33.003844666666666,22.000003222222222,0.0,3.9,0.84,19.445388333333334,18.70538833333333
2986,389633.215,Flight3_cam1-000-000361-0,-3098579.4982436,3483702.0356303263,331.7197265625,NkuluEP,2020-01-16,2020-01-16 14:13:53.215,14:13:53,52.56113083333333,33.003886916666666,21.999911680555556,0.0,3.9,0.84,19.445282708333334,18.705282708333332
2987,389634.684,Flight3_cam1-000-000362-0,-3098591.471512924,3483706.5271037114,331.6599426269531,NkuluEP,2020-01-16,2020-01-16 14:13:54.684,14:13:54,52.560886,33.0039114,21.999858633333332,0.0,3.9,0.84,19.4452215,18.705221499999997
2988,389636.686,Flight3_cam1-000-000363-0,-3098608.8544756556,3483712.7197481785,331.5691223144531,NkuluEP,2020-01-16,2020-01-16 14:13:56.686,14:13:56,52.56055233333334,33.00394476666667,21.99978633888889,0.0,3.9,0.84,19.445138083333333,18.70513808333333
2989,389638.554,Flight3_cam1-000-000364-0,-3098623.8988779313,3483718.4564313693,331.63580322265625,NkuluEP,2020-01-16,2020-01-16 14:13:58.554,14:13:58,52.560241000000005,33.0039759,21.999718883333333,0.0,3.9,0.84,19.44506025,18.70506025
2990,389640.69,Flight3_cam1-000-000365-0,-3098641.674098257,3483724.6904088496,331.73297119140625,NkuluEP,2020-01-16,2020-01-16 14:14:00.690,14:14:00,52.559885,33.004011500000004,21.999641750000002,0.0,3.9,0.84,19.44497125,18.70497125
2991,389643.225,Flight3_cam1-000-000366-0,-3098662.962758609,3483732.675425377,331.7363586425781,NkuluEP,2020-01-16,2020-01-16 14:14:03.225,14:14:03,52.55946250000001,33.00405375,21.999550208333336,0.0,3.9,0.84,19.444865625000002,18.704865625
2992,389644.56,Flight3_cam1-000-000367-0,-3098674.323354826,3483736.873308784,331.740966796875,NkuluEP,2020-01-16,2020-01-16 14:14:04.560,14:14:04,52.55924,33.004076,21.999502,0.0,3.9,0.84,19.44481,18.70481
2993,389646.562,Flight3_cam1-000-000368-0,-3098690.890999288,3483742.805901985,331.6908874511719,NkuluEP,2020-01-16,2020-01-16 14:14:06.562,14:14:06,52.55890633333334,33.00410936666667,21.999429705555556,0.0,3.9,0.84,19.444726583333335,18.704726583333333
2994,389648.564,Flight3_cam1-000-000369-0,-3098707.2805307107,3483748.8481793813,331.6601867675781,NkuluEP,2020-01-16,2020-01-16 14:14:08.564,14:14:08,52.55857266666667,33.00414273333333,21.99935741111111,0.0,3.9,0.84,19.444643166666665,18.704643166666663
2995,389651.233,Flight3_cam1-000-000370-0,-3098729.526194896,3483757.292006982,331.6631774902344,NkuluEP,2020-01-16,2020-01-16 14:14:11.233,14:14:11,52.55812783333334,33.004187216666665,21.999261030555555,0.0,3.9,0.84,19.444531958333332,18.70453195833333
2996,389652.568,Flight3_cam1-000-000371-0,-3098740.839963132,3483761.4178038733,331.7240905761719,NkuluEP,2020-01-16,2020-01-16 14:14:12.568,14:14:12,52.55790533333333,33.004209466666666,21.999212822222223,0.0,3.9,0.84,19.44447633333333,18.704476333333332
2997,389654.57,Flight3_cam1-000-000372-0,-3098757.496380894,3483767.4620642513,331.7215881347656,NkuluEP,2020-01-16,2020-01-16 14:14:14.570,14:14:14,52.55757166666667,33.004242833333336,21.99914052777778,0.0,3.9,0.84,19.444392916666665,18.704392916666666
2998,389656.572,Flight3_cam1-000-000373-0,-3098774.1375418296,3483773.6119855936,331.74481201171875,NkuluEP,2020-01-16,2020-01-16 14:14:16.572,14:14:16,52.557238000000005,33.0042762,21.999068233333336,0.0,3.9,0.84,19.4443095,18.7043095
2999,389659.241,Flight3_cam1-000-000374-0,-3098796.830561608,3483781.9163844585,331.6588439941406,NkuluEP,2020-01-16,2020-01-16 14:14:19.241,14:14:19,52.55679316666667,33.00432068333333,21.99897185277778,0.0,3.9,0.84,19.444198291666666,18.704198291666668
3000,389660.576,Flight3_cam1-000-000375-0,-3098808.0420682137,3483786.0319046876,331.59747314453125,NkuluEP,2020-01-16,2020-01-16 14:14:20.576,14:14:20,52.556570666666666,33.004342933333334,21.998923644444446,0.0,3.9,0.84,19.444142666666668,18.704142666666666
3001,389662.578,Flight3_cam1-000-000376-0,-3098824.295275623,3483791.928419721,331.63714599609375,NkuluEP,2020-01-16,2020-01-16 14:14:22.578,14:14:22,52.556237,33.0043763,21.998851350000002,0.0,3.9,0.84,19.444059250000002,18.70405925
3002,389664.58,Flight3_cam1-000-000377-0,-3098840.7050432027,3483798.0107012345,331.7093811035156,NkuluEP,2020-01-16,2020-01-16 14:14:24.580,14:14:24,52.55590333333333,33.00440966666667,21.998779055555556,0.0,3.9,0.84,19.443975833333333,18.70397583333333
3003,389666.715,Flight3_cam1-000-000378-0,-3098855.8060362604,3483808.7427853984,331.75726318359375,NkuluEP,2020-01-16,2020-01-16 14:14:26.715,14:14:26,52.555547499999996,33.00444525,21.99870195833333,0.0,3.9,0.84,19.443886875,18.703886875
3004,389669.251,Flight3_cam1-000-000379-0,-3098862.889698707,3483829.513316845,331.6184387207031,NkuluEP,2020-01-16,2020-01-16 14:14:29.251,14:14:29,52.55512483333334,33.004487516666664,21.998610380555558,0.0,3.9,0.84,19.443781208333334,18.703781208333332
3005,389670.586,Flight3_cam1-000-000380-0,-3098860.701564156,3483841.6991671184,331.5733642578125,NkuluEP,2020-01-16,2020-01-16 14:14:30.586,14:14:30,52.55490233333333,33.004509766666665,21.998562172222222,0.0,3.9,0.84,19.443725583333332,18.70372558333333
3006,389672.588,Flight3_cam1-000-000381-0,-3098854.648680415,3483856.8096151245,331.5496520996094,NkuluEP,2020-01-16,2020-01-16 14:14:32.588,14:14:32,52.55456866666667,33.004543133333335,21.99848987777778,0.0,3.9,0.84,19.443642166666667,18.703642166666665
3007,389674.59,Flight3_cam1-000-000382-0,-3098850.227747597,3483871.087592497,331.4962463378906,NkuluEP,2020-01-16,2020-01-16 14:14:34.590,14:14:34,52.554235,33.0045765,21.99841758333333,0.0,3.9,0.84,19.443558749999998,18.70355875
3008,389677.259,Flight3_cam1-000-000383-0,-3098839.623775071,3483892.1051920243,331.3901062011719,NkuluEP,2020-01-16,2020-01-16 14:14:37.259,14:14:37,52.553790166666666,33.00462098333333,21.998321202777777,0.0,3.9,0.84,19.443447541666664,18.703447541666666
3009,389678.594,Flight3_cam1-000-000384-0,-3098829.7252871767,3483899.017662375,331.2977294921875,NkuluEP,2020-01-16,2020-01-16 14:14:38.594,14:14:38,52.55356766666667,33.00464323333333,21.998272994444445,0.0,3.9,0.84,19.443391916666666,18.703391916666668
3010,389680.596,Flight3_cam1-000-000385-0,-3098815.5507704145,3483900.2977548875,330.8984375,NkuluEP,2020-01-16,2020-01-16 14:14:40.596,14:14:40,52.553233999999996,33.0046766,21.998200699999998,0.0,3.9,0.84,19.4433085,18.7033085
3011,389682.598,Flight3_cam1-000-000386-0,-3098800.7539302036,3483895.673129585,330.91912841796875,NkuluEP,2020-01-16,2020-01-16 14:14:42.598,14:14:42,52.55290033333333,33.00470996666667,21.998128405555555,0.0,3.9,0.84,19.443225083333335,18.703225083333333
3012,389684.733,Flight3_cam1-000-000387-0,-3098784.5820956286,3483888.695012017,331.04412841796875,NkuluEP,2020-01-16,2020-01-16 14:14:44.733,14:14:44,52.5525445,33.00474555,21.998051308333334,0.0,3.9,0.84,19.443136125,18.703136124999997
3013,389687.269,Flight3_cam1-000-000388-0,-3098765.441116846,3483882.075966539,331.13800048828125,NkuluEP,2020-01-16,2020-01-16 14:14:47.269,14:14:47,52.55212183333334,33.00478781666666,21.997959730555557,0.0,3.9,0.84,19.443030458333336,18.703030458333334
3014,389688.604,Flight3_cam1-000-000389-0,-3098757.88274736,3483878.9300938044,331.189697265625,NkuluEP,2020-01-16,2020-01-16 14:14:48.604,14:14:48,52.55189933333334,33.004810066666664,21.997911522222225,0.0,3.9,0.84,19.442974833333334,18.702974833333332
3015,389690.606,Flight3_cam1-000-000390-0,-3098737.861446598,3483872.520958919,331.2711181640625,NkuluEP,2020-01-16,2020-01-16 14:14:50.606,14:14:50,52.55156566666666,33.004843433333335,21.997839227777778,0.0,3.9,0.84,19.442891416666665,18.702891416666663
3016,389692.608,Flight3_cam1-000-000391-0,-3098705.3836265136,3483870.3620048305,331.4530944824219,NkuluEP,2020-01-16,2020-01-16 14:14:52.608,14:14:52,52.551232,33.0048768,21.997766933333335,0.0,3.9,0.84,19.442808,18.702807999999997
3017,389695.277,Flight3_cam1-000-000392-0,-3098652.938663767,3483876.7644604365,331.1926574707031,NkuluEP,2020-01-16,2020-01-16 14:14:55.277,14:14:55,52.550787166666666,33.00492128333333,21.997670552777777,0.0,3.9,0.84,19.442696791666666,18.702696791666664
3018,389696.612,Flight3_cam1-000-000393-0,-3098624.6965956343,3483879.045855456,330.97955322265625,NkuluEP,2020-01-16,2020-01-16 14:14:56.612,14:14:56,52.550564666666666,33.00494353333333,21.997622344444444,0.0,3.9,0.84,19.442641166666665,18.702641166666666
3019,389698.614,Flight3_cam1-000-000394-0,-3098582.9682774455,3483882.1070768167,330.5985107421875,NkuluEP,2020-01-16,2020-01-16 14:14:58.614,14:14:58,52.550231000000004,33.0049769,21.99755005,0.0,3.9,0.84,19.44255775,18.70255775
3020,389700.616,Flight3_cam1-000-000395-0,-3098541.104335467,3483884.8231459893,329.8616638183594,NkuluEP,2020-01-16,2020-01-16 14:15:00.616,14:15:00,52.54989733333334,33.005010266666666,21.997477755555558,0.0,3.9,0.84,19.442474333333333,18.70247433333333
3021,389703.285,Flight3_cam1-000-000396-0,-3098484.1603351585,3483887.945560759,328.315185546875,NkuluEP,2020-01-16,2020-01-16 14:15:03.285,14:15:03,52.54945250000001,33.00505475,21.997381375,0.0,3.9,0.84,19.442363125,18.702363125
3022,389704.62,Flight3_cam1-000-000397-0,-3098458.492033436,3483889.2179444,328.089111328125,NkuluEP,2020-01-16,2020-01-16 14:15:04.620,14:15:04,52.54923,33.005077,21.997333166666667,0.0,3.9,0.84,19.442307500000002,18.7023075
3023,389706.622,Flight3_cam1-000-000398-0,-3098431.422158063,3483889.5826511467,327.6973876953125,NkuluEP,2020-01-16,2020-01-16 14:15:06.622,14:15:06,52.54889633333334,33.00511036666667,21.997260872222224,0.0,3.9,0.84,19.442224083333333,18.702224083333334
3024,389708.624,Flight3_cam1-000-000399-0,-3098410.518897494,3483889.5521506066,327.55584716796875,NkuluEP,2020-01-16,2020-01-16 14:15:08.624,14:15:08,52.54856266666667,33.005143733333334,21.997188577777777,0.0,3.9,0.84,19.442140666666667,18.702140666666665
3025,389711.16,Flight3_cam1-000-000400-0,-3098376.33081367,3483889.9651624467,325.9873046875,NkuluEP,2020-01-16,2020-01-16 14:15:11.160,14:15:11,52.548140000000004,33.005186,21.997097,0.0,3.9,0.84,19.442035,18.702035
3026,389712.628,Flight3_cam1-000-000401-0,-3098356.4980573226,3483890.3384933313,324.04339599609375,NkuluEP,2020-01-16,2020-01-16 14:15:12.628,14:15:12,52.54789533333333,33.00521046666667,21.997043988888887,0.0,3.9,0.84,19.441973833333332,18.70197383333333
3027,389714.63,Flight3_cam1-000-000402-0,-3098333.520971895,3483890.8624381935,321.1978454589844,NkuluEP,2020-01-16,2020-01-16 14:15:14.630,14:15:14,52.54756166666667,33.00524383333333,21.996971694444444,0.0,3.9,0.84,19.441890416666666,18.701890416666664
3028,389716.632,Flight3_cam1-000-000403-0,-3098309.7895157295,3483893.3781655733,318.6249084472656,NkuluEP,2020-01-16,2020-01-16 14:15:16.632,14:15:16,52.547228000000004,33.0052772,21.9968994,0.0,3.9,0.84,19.441807,18.701807
3029,389718.767,Flight3_cam1-000-000404-0,-3098283.6339816926,3483896.0655299444,315.424072265625,NkuluEP,2020-01-16,2020-01-16 14:15:18.767,14:15:18,52.546872166666674,33.00531278333333,21.99682230277778,0.0,3.9,0.84,19.441718041666668,18.701718041666666
3030,389721.169,Flight3_cam1-000-000405-0,-3098255.0549542853,3483898.8237335263,311.5055236816406,NkuluEP,2020-01-16,2020-01-16 14:15:21.169,14:15:21,52.546471833333335,33.005352816666665,21.99673556388889,0.0,3.9,0.84,19.44161795833333,18.701617958333333
3031,389722.638,Flight3_cam1-000-000406-0,-3098237.0435844967,3483900.440672494,308.89849853515625,NkuluEP,2020-01-16,2020-01-16 14:15:22.638,14:15:22,52.54622700000001,33.0053773,21.996682516666667,0.0,3.9,0.84,19.44155675,18.701556749999998
3032,390095.541,Flight3_cam1-001-000000-0,-3098017.2389489408,3483924.5535759083,254.7130584716797,NkuluEP,2020-01-16,2020-01-16 14:21:35.541,14:21:35,52.4840765,33.01159235,21.983216575,0.0,3.9,0.84,19.426019125,18.686019124999998
3033,390096.876,Flight3_cam1-001-000001-0,-3098022.3403027947,3483919.964438665,258.5443420410156,NkuluEP,2020-01-16,2020-01-16 14:21:36.876,14:21:36,52.483854,33.0116146,21.983168366666668,0.0,3.9,0.84,19.4259635,18.6859635
3034,390098.878,Flight3_cam1-001-000002-0,-3098028.0155679216,3483911.624721344,263.6886291503906,NkuluEP,2020-01-16,2020-01-16 14:21:38.878,14:21:38,52.48352033333333,33.011647966666665,21.98309607222222,0.0,3.9,0.84,19.425880083333332,18.68588008333333
3035,390100.88,Flight3_cam1-001-000003-0,-3098031.834422933,3483904.225118644,268.2725524902344,NkuluEP,2020-01-16,2020-01-16 14:21:40.880,14:21:40,52.48318666666667,33.011681333333335,21.983023777777777,0.0,3.9,0.84,19.425796666666667,18.685796666666665
3036,390103.549,Flight3_cam1-001-000004-0,-3098036.248645156,3483895.1191386296,269.0032958984375,NkuluEP,2020-01-16,2020-01-16 14:21:43.549,14:21:43,52.482741833333336,33.01172581666667,21.982927397222223,0.0,3.9,0.84,19.425685458333334,18.68568545833333
3037,390104.884,Flight3_cam1-001-000005-0,-3098037.818547054,3483891.6304203942,268.93377685546875,NkuluEP,2020-01-16,2020-01-16 14:21:44.884,14:21:44,52.48251933333333,33.01174806666667,21.982879188888887,0.0,3.9,0.84,19.425629833333332,18.68562983333333
3038,390106.886,Flight3_cam1-001-000006-0,-3098040.570412281,3483887.4613399026,269.6061096191406,NkuluEP,2020-01-16,2020-01-16 14:21:46.886,14:21:46,52.482185666666666,33.01178143333333,21.982806894444444,0.0,3.9,0.84,19.425546416666666,18.685546416666664
3039,390108.888,Flight3_cam1-001-000007-0,-3098046.722512948,3483883.3313414184,271.6200256347656,NkuluEP,2020-01-16,2020-01-16 14:21:48.888,14:21:48,52.481852,33.0118148,21.9827346,0.0,3.9,0.84,19.425463,18.685463
3040,390111.023,Flight3_cam1-001-000008-0,-3098057.0058578514,3483878.8217647015,275.655029296875,NkuluEP,2020-01-16,2020-01-16 14:21:51.023,14:21:51,52.48149616666667,33.01185038333333,21.98265750277778,0.0,3.9,0.84,19.425374041666668,18.685374041666666
3041,390113.426,Flight3_cam1-001-000009-0,-3098073.5374589046,3483871.917730618,280.3788146972656,NkuluEP,2020-01-16,2020-01-16 14:21:53.426,14:21:53,52.481095666666675,33.011890433333335,21.98257072777778,0.0,3.9,0.84,19.42527391666667,18.685273916666667
3042,390114.894,Flight3_cam1-001-000010-0,-3098088.5098566674,3483869.0032431455,283.4544372558594,NkuluEP,2020-01-16,2020-01-16 14:21:54.894,14:21:54,52.48085100000001,33.0119149,21.982517716666667,0.0,3.9,0.84,19.42521275,18.68521275
3043,390116.896,Flight3_cam1-001-000011-0,-3098110.1574208196,3483867.2992957276,288.05078125,NkuluEP,2020-01-16,2020-01-16 14:21:56.896,14:21:56,52.48051733333333,33.011948266666664,21.982445422222224,0.0,3.9,0.84,19.425129333333334,18.685129333333332
3044,390118.898,Flight3_cam1-001-000012-0,-3098131.2548391307,3483866.850984055,292.5560607910156,NkuluEP,2020-01-16,2020-01-16 14:21:58.898,14:21:58,52.48018366666667,33.011981633333335,21.982373127777777,0.0,3.9,0.84,19.425045916666665,18.685045916666667
3045,390121.567,Flight3_cam1-001-000013-0,-3098157.178352578,3483864.7295567836,298.4477233886719,NkuluEP,2020-01-16,2020-01-16 14:22:01.567,14:22:01,52.479738833333336,33.01202611666667,21.982276747222222,0.0,3.9,0.84,19.424934708333335,18.684934708333333
