GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
285941.059,Flight2_cam1-002-000226-0,7210225.261146972,328741.6821432257,704.202880859375,HlangwineEP,2020-01-22,2020-01-22 09:25:41.059,09:25:41,55.00349638888887,27.99895108333334,18.077192805555555,0.0,2.314035972222224,0.455649352777778,15.451473525,15.122877122222222
285942.66,Flight2_cam1-002-000227-0,7210214.754167581,328748.83919058135,704.09521484375,HlangwineEP,2020-01-22,2020-01-22 09:25:42.660,09:25:42,55.00038333333338,27.999884999999985,18.077148333333334,0.0,2.31425833333333,0.4557071666666658,15.4514335,15.122859333333334
285944.529,Flight2_cam1-002-000228-0,7210202.144428822,328757.38522229646,703.965576171875,HlangwineEP,2020-01-22,2020-01-22 09:25:44.529,09:25:44,54.9967491666667,28.00097524999999,18.077096416666667,0.0,2.314517916666664,0.4557746583333326,15.451386775,15.122838566666667
285946.531,Flight2_cam1-002-000229-0,7210188.974741443,328766.17763085966,703.9783935546875,HlangwineEP,2020-01-22,2020-01-22 09:25:46.531,09:25:46,54.99285638888885,28.002143083333344,18.077040805555555,0.0,2.3147959722222247,0.4558469527777784,15.451336725,15.122816322222222
285949.2,Flight2_cam1-002-000230-0,7210171.026969872,328778.2017801769,703.9241943359375,HlangwineEP,2020-01-22,2020-01-22 09:25:49.200,09:25:49,54.98766666666664,28.00370000000001,18.076966666666667,0.0,2.315166666666668,0.4559433333333337,15.45127,15.122786666666666
285950.535,Flight2_cam1-002-000231-0,7210162.100308625,328784.23192260216,703.9696655273438,HlangwineEP,2020-01-22,2020-01-22 09:25:50.535,09:25:50,54.98507083333338,28.004478749999983,18.07692958333333,0.0,2.31535208333333,0.4559915416666658,15.451236625000002,15.122771833333331
285952.537,Flight2_cam1-002-000232-0,7210148.872481884,328793.0849166928,704.0654296875,HlangwineEP,2020-01-22,2020-01-22 09:25:52.537,09:25:52,54.98117805555553,28.00564658333334,18.076873972222224,0.0,2.3156301388888907,0.4560638361111115,15.451186575,15.122749588888889
285954.539,Flight2_cam1-002-000233-0,7210135.784297756,328801.9013196613,704.2506103515625,HlangwineEP,2020-01-22,2020-01-22 09:25:54.539,09:25:54,54.9772852777778,28.00681441666666,18.076818361111112,0.0,2.315908194444443,0.4561361305555552,15.451136525,15.122727344444444
285957.208,Flight2_cam1-002-000234-0,7210117.934718746,328813.9293932108,704.6758422851562,HlangwineEP,2020-01-22,2020-01-22 09:25:57.208,09:25:57,54.97209555555558,28.00837133333333,18.076744222222224,0.0,2.3162788888888866,0.4562325111111106,15.4510698,15.12269768888889
285958.543,Flight2_cam1-002-000235-0,7210109.514333365,328819.64484519744,704.9188842773438,HlangwineEP,2020-01-22,2020-01-22 09:25:58.543,09:25:58,54.96949972222221,28.00915008333334,18.07670713888889,0.0,2.3164643055555563,0.4562807194444446,15.451036425,15.122682855555556
285960.545,Flight2_cam1-002-000236-0,7210095.836215887,328828.89991329535,705.24169921875,HlangwineEP,2020-01-22,2020-01-22 09:26:00.545,09:26:00,54.96560694444448,28.010317916666654,18.076651527777777,0.0,2.316742361111109,0.4563530138888883,15.450986375,15.122660611111112
285962.547,Flight2_cam1-002-000237-0,7210082.93485494,328837.70077860873,705.5545654296875,HlangwineEP,2020-01-22,2020-01-22 09:26:02.547,09:26:02,54.961714166666624,28.011485750000013,18.076595916666665,0.0,2.317020416666669,0.4564253083333341,15.450936325,15.122638366666669
285964.682,Flight2_cam1-002-000238-0,7210070.5713905245,328845.906179232,705.4578247070312,HlangwineEP,2020-01-22,2020-01-22 09:26:04.682,09:26:04,54.95756277777783,28.01273116666665,18.076536611111116,0.0,2.317316944444441,0.4565024055555545,15.45088295,15.122614644444443
285967.085,Flight2_cam1-002-000239-0,7210051.242081953,328858.1912468027,705.4561157226562,HlangwineEP,2020-01-22,2020-01-22 09:26:07.085,09:26:07,54.95289027777774,28.01413291666668,18.07646986111111,0.0,2.3176506944444477,0.4565891805555563,15.450822875,15.122587944444444
285970.555,Flight2_cam1-002-000240-0,7210052.279019594,328873.3181185381,705.0780639648438,HlangwineEP,2020-01-22,2020-01-22 09:26:10.555,09:26:10,54.94614305555557,28.01615708333333,18.076373472222222,0.0,2.318132638888888,0.4567144861111109,15.450736125,15.122549388888888
285974.559,Flight2_cam1-002-000241-0,7210093.066937143,328863.9737579094,705.1891479492188,HlangwineEP,2020-01-22,2020-01-22 09:26:14.559,09:26:14,54.93835749999998,28.018492750000007,18.07626225,0.0,2.318688750000001,0.4568590750000003,15.450636025,15.1225049
285976.561,Flight2_cam1-002-000242-0,7210119.631258545,328851.3166154799,705.3504028320312,HlangwineEP,2020-01-22,2020-01-22 09:26:16.561,09:26:16,54.934464722222245,28.019660583333327,18.07620663888889,0.0,2.318966805555554,0.456931369444444,15.450585975,15.122482655555556
285978.563,Flight2_cam1-002-000243-0,7210147.705781698,328838.88025315333,705.4671020507812,HlangwineEP,2020-01-22,2020-01-22 09:26:18.563,09:26:18,54.9305719444444,28.02082841666668,18.076151027777776,0.0,2.3192448611111143,0.4570036638888897,15.450535925,15.122460411111112
285980.565,Flight2_cam1-002-000244-0,7210176.56818518,328826.4250945031,705.6453857421875,HlangwineEP,2020-01-22,2020-01-22 09:26:20.565,09:26:20,54.92667916666666,28.02199625,18.076095416666668,0.0,2.319522916666667,0.4570759583333334,15.450485875,15.122438166666669
285983.234,Flight2_cam1-002-000245-0,7210214.715010382,328806.31999982474,705.8253784179688,HlangwineEP,2020-01-22,2020-01-22 09:26:23.234,09:26:23,54.92148944444445,28.023553166666662,18.076021277777777,0.0,2.3198936111111106,0.4571723388888888,15.45041915,15.12240851111111
285986.304,Flight2_cam1-002-000246-0,7210258.199229674,328781.96842120204,705.9938354492188,HlangwineEP,2020-01-22,2020-01-22 09:26:26.304,09:26:26,54.91552,28.025344000000004,18.075936,0.0,2.3203200000000006,0.4572832000000001,15.4503424,15.1223744
285986.571,Flight2_cam1-002-000247-0,7210262.840445271,328779.38168112945,706.04052734375,HlangwineEP,2020-01-22,2020-01-22 09:26:26.571,09:26:26,54.91500083333334,28.02549975,18.075928583333333,0.0,2.3203570833333327,0.4572928416666665,15.450335725,15.122371433333331
285988.573,Flight2_cam1-002-000248-0,7210288.720937129,328765.8289883215,706.158447265625,HlangwineEP,2020-01-22,2020-01-22 09:26:28.573,09:26:28,54.9111080555556,28.02666758333332,18.075872972222225,0.0,2.320635138888885,0.4573651361111102,15.450285675000002,15.12234918888889
285990.708,Flight2_cam1-002-000249-0,7210303.329957314,328755.15235921514,705.7120971679688,HlangwineEP,2020-01-22,2020-01-22 09:26:30.708,09:26:30,54.90695666666669,28.02791299999999,18.07581366666667,0.0,2.3209316666666644,0.4574422333333328,15.4502323,15.122325466666666
285993.11,Flight2_cam1-002-000250-0,7210298.567572102,328741.578331726,705.2664794921875,HlangwineEP,2020-01-22,2020-01-22 09:26:33.110,09:26:33,54.90228611111114,28.02931416666666,18.075746944444447,0.0,2.321265277777776,0.4575289722222217,15.45017225,15.12229877777778
285994.579,Flight2_cam1-002-000251-0,7210287.347087246,328728.8461342271,705.1954956054688,HlangwineEP,2020-01-22,2020-01-22 09:26:34.579,09:26:34,54.899429722222166,28.03017108333335,18.07570613888889,0.0,2.3214693055555595,0.4575820194444454,15.450135525,15.122282455555556
285996.581,Flight2_cam1-002-000252-0,7210269.053295612,328709.3381277189,705.3323364257812,HlangwineEP,2020-01-22,2020-01-22 09:26:36.581,09:26:36,54.89553694444443,28.03133891666667,18.07565052777778,0.0,2.321747361111112,0.4576543138888891,15.450085475,15.122260211111112
285998.582,Flight2_cam1-002-000253-0,7210250.540305563,328689.1423795846,705.4896240234375,HlangwineEP,2020-01-22,2020-01-22 09:26:38.582,09:26:38,54.89164611111112,28.032506166666664,18.075594944444443,0.0,2.322025277777777,0.4577265722222221,15.45003545,15.122237977777775
286000.584,Flight2_cam1-002-000254-0,7210237.595525506,328674.50223646435,705.3220825195312,HlangwineEP,2020-01-22,2020-01-22 09:26:40.584,09:26:40,54.887753333333386,28.033673999999984,18.07553933333333,0.0,2.3223033333333296,0.4577988666666657,15.4499854,15.122215733333334
286003.12,Flight2_cam1-002-000255-0,7210226.458807716,328661.5544909624,705.2031860351562,HlangwineEP,2020-01-22,2020-01-22 09:26:43.120,09:26:43,54.88282222222223,28.03515333333333,18.07546888888889,0.0,2.322655555555555,0.4578904444444442,15.449922,15.122187555555556
286004.588,Flight2_cam1-002-000256-0,7210219.913460972,328653.5537364362,705.1856689453125,HlangwineEP,2020-01-22,2020-01-22 09:26:44.588,09:26:44,54.8799677777778,28.03600966666666,18.075428111111112,0.0,2.322859444444443,0.4579434555555551,15.4498853,15.122171244444443
286006.59,Flight2_cam1-002-000257-0,7210209.362938853,328640.36258223595,705.2156372070312,HlangwineEP,2020-01-22,2020-01-22 09:26:46.590,09:26:46,54.87607499999995,28.037177500000016,18.0753725,0.0,2.323137500000004,0.4580157500000009,15.44983525,15.122149
286008.592,Flight2_cam1-002-000258-0,7210197.388134452,328624.88002887607,705.1254272460938,HlangwineEP,2020-01-22,2020-01-22 09:26:48.592,09:26:48,54.87218222222221,28.038345333333336,18.07531688888889,0.0,2.323415555555556,0.4580880444444446,15.4497852,15.122126755555556
286010.594,Flight2_cam1-002-000259-0,7210185.148814515,328608.48357184004,704.9757080078125,HlangwineEP,2020-01-22,2020-01-22 09:26:50.594,09:26:50,54.86828944444448,28.03951316666666,18.075261277777777,0.0,2.323693611111109,0.4581603388888883,15.44973515,15.122104511111113
286013.13,Flight2_cam1-002-000260-0,7210170.405897509,328586.9078276251,704.8574829101562,HlangwineEP,2020-01-22,2020-01-22 09:26:53.130,09:26:53,54.86335833333332,28.0409925,18.07519083333333,0.0,2.3240458333333343,0.4582519166666668,15.44967175,15.122076333333334
286014.598,Flight2_cam1-002-000261-0,7210161.91734078,328574.3330623826,704.7861328125,HlangwineEP,2020-01-22,2020-01-22 09:26:54.598,09:26:54,54.86050388888889,28.041848833333333,18.07515005555556,0.0,2.324249722222222,0.4583049277777777,15.44963505,15.122060022222222
286016.6,Flight2_cam1-002-000262-0,7210150.822373714,328558.2449764576,704.7183227539062,HlangwineEP,2020-01-22,2020-01-22 09:26:56.600,09:26:56,54.85661111111116,28.04301666666665,18.07509444444445,0.0,2.3245277777777744,0.4583772222222214,15.449585,15.12203777777778
286018.602,Flight2_cam1-002-000263-0,7210139.687256146,328542.3872334247,704.667236328125,HlangwineEP,2020-01-22,2020-01-22 09:26:58.602,09:26:58,54.85271833333331,28.044184500000007,18.07503883333333,0.0,2.3248058333333352,0.4584495166666671,15.44953495,15.122015533333334
286021.272,Flight2_cam1-002-000264-0,7210127.09641498,328524.1277917623,704.6859130859375,HlangwineEP,2020-01-22,2020-01-22 09:27:01.272,09:27:01,54.847526666666674,28.045742,18.074964666666663,0.0,2.3251766666666662,0.4585459333333332,15.4494682,15.121985866666666
286022.606,Flight2_cam1-002-000265-0,7210121.111163527,328515.38377868145,704.7640991210938,HlangwineEP,2020-01-22,2020-01-22 09:27:02.606,09:27:02,54.84493277777772,28.046520166666685,18.07492761111111,0.0,2.3253619444444484,0.4585941055555566,15.44943485,15.121971044444445
286024.608,Flight2_cam1-002-000266-0,7210111.797001153,328500.6892211497,704.8148193359375,HlangwineEP,2020-01-22,2020-01-22 09:27:04.608,09:27:04,54.84103999999999,28.047688000000004,18.074872,0.0,2.3256400000000013,0.4586664000000003,15.4493848,15.1219488
286026.61,Flight2_cam1-002-000267-0,7210103.751976686,328486.8234320745,704.7803344726562,HlangwineEP,2020-01-22,2020-01-22 09:27:06.610,09:27:06,54.83714722222225,28.048855833333327,18.07481638888889,0.0,2.3259180555555536,0.4587386944444439,15.44933475,15.121926555555556
286029.146,Flight2_cam1-002-000268-0,7210094.388985106,328470.1053999552,704.8123168945312,HlangwineEP,2020-01-22,2020-01-22 09:27:09.146,09:27:09,54.83221611111109,28.05033516666667,18.074745944444444,0.0,2.326270277777779,0.4588302722222225,15.44927135,15.12189837777778
286030.614,Flight2_cam1-002-000269-0,7210088.317298464,328459.82774399454,704.891357421875,HlangwineEP,2020-01-22,2020-01-22 09:27:10.614,09:27:10,54.82936166666666,28.0511915,18.074705166666668,0.0,2.326474166666667,0.4588832833333334,15.44923465,15.121882066666666
286032.616,Flight2_cam1-002-000270-0,7210079.751343152,328445.94775073393,704.9097900390625,HlangwineEP,2020-01-22,2020-01-22 09:27:12.616,09:27:12,54.82546888888893,28.05235933333332,18.07464955555556,0.0,2.32675222222222,0.458955577777777,15.4491846,15.121859822222223
286034.618,Flight2_cam1-002-000271-0,7210070.976721862,328431.8411848984,704.9955444335938,HlangwineEP,2020-01-22,2020-01-22 09:27:14.618,09:27:14,54.82157611111108,28.05352716666668,18.074593944444445,0.0,2.32703027777778,0.4590278722222228,15.44913455,15.121837577777775
286036.62,Flight2_cam1-002-000272-0,7210062.2457838915,328417.5803229654,704.9861450195312,HlangwineEP,2020-01-22,2020-01-22 09:27:16.620,09:27:16,54.81768333333334,28.054695,18.074538333333333,0.0,2.327308333333333,0.4591001666666665,15.4490845,15.121815333333334
286039.023,Flight2_cam1-002-000273-0,7210051.260314858,328400.3018090407,704.9697265625,HlangwineEP,2020-01-22,2020-01-22 09:27:19.023,09:27:19,54.81301083333336,28.05609674999999,18.07447158333333,0.0,2.327642083333332,0.4591869416666662,15.449024425,15.121788633333331
286040.624,Flight2_cam1-002-000274-0,7210044.075862149,328389.2916085784,704.95654296875,HlangwineEP,2020-01-22,2020-01-22 09:27:20.624,09:27:20,54.80989777777776,28.057030666666677,18.07442711111111,0.0,2.327864444444446,0.4592447555555559,15.4489844,15.121770844444445
286042.626,Flight2_cam1-002-000275-0,7210035.126698747,328375.3999146484,704.9588012695312,HlangwineEP,2020-01-22,2020-01-22 09:27:22.626,09:27:22,54.80600500000002,28.058198499999992,18.0743715,0.0,2.3281424999999984,0.4593170499999996,15.44893435,15.1217486
286044.895,Flight2_cam1-002-000276-0,7210025.11757626,328359.75565254013,704.925048828125,HlangwineEP,2020-01-22,2020-01-22 09:27:24.895,09:27:24,54.80159305555552,28.059522083333345,18.07430847222222,0.0,2.328457638888892,0.4593989861111118,15.448877625,15.121723388888888
286047.564,Flight2_cam1-002-000277-0,7210013.427858487,328341.02211495675,704.928466796875,HlangwineEP,2020-01-22,2020-01-22 09:27:27.564,09:27:27,54.79640333333331,28.061079000000007,18.074234333333333,0.0,2.3288283333333357,0.4594953666666671,15.4488109,15.121693733333334
286048.632,Flight2_cam1-002-000278-0,7210008.640841778,328333.2205571407,704.9403076171875,HlangwineEP,2020-01-22,2020-01-22 09:27:28.632,09:27:28,54.7943266666667,28.06170199999999,18.074204666666667,0.0,2.3289766666666645,0.4595339333333327,15.4487842,15.121681866666666
286050.634,Flight2_cam1-002-000279-0,7210000.051624501,328319.3262508204,704.9367065429688,HlangwineEP,2020-01-22,2020-01-22 09:27:30.634,09:27:30,54.79043388888885,28.062869833333345,18.074149055555555,0.0,2.3292547222222253,0.4596062277777785,15.44873415,15.12165962222222
286052.636,Flight2_cam1-002-000280-0,7209991.136965987,328305.33357575163,704.9521484375,HlangwineEP,2020-01-22,2020-01-22 09:27:32.636,09:27:32,54.78654111111111,28.064037666666668,18.074093444444443,0.0,2.3295327777777777,0.4596785222222221,15.4486841,15.12163737777778
286054.638,Flight2_cam1-002-000281-0,7209982.158272495,328291.30540061847,704.9902954101562,HlangwineEP,2020-01-22,2020-01-22 09:27:34.638,09:27:34,54.78264833333338,28.065205499999987,18.074037833333332,0.0,2.32981083333333,0.4597508166666658,15.44863405,15.121615133333334
286057.174,Flight2_cam1-002-000282-0,7209970.722966207,328273.405853866,704.9849853515625,HlangwineEP,2020-01-22,2020-01-22 09:27:37.174,09:27:37,54.77771722222222,28.066684833333333,18.07396738888889,0.0,2.3301630555555555,0.4598423944444444,15.44857065,15.121586955555555
286058.642,Flight2_cam1-002-000283-0,7209964.185531311,328263.1247618798,704.9509887695312,HlangwineEP,2020-01-22,2020-01-22 09:27:38.642,09:27:38,54.77486277777779,28.06754116666666,18.073926611111112,0.0,2.330366944444444,0.4598954055555553,15.44853395,15.121570644444445
286060.644,Flight2_cam1-002-000284-0,7209956.258648606,328250.499095925,704.9093627929688,HlangwineEP,2020-01-22,2020-01-22 09:27:40.644,09:27:40,54.770970000000055,28.068708999999984,18.073871,0.0,2.330644999999996,0.459967699999999,15.4484839,15.1215484
286062.646,Flight2_cam1-002-000285-0,7209948.737226853,328238.2837139447,704.9349365234375,HlangwineEP,2020-01-22,2020-01-22 09:27:42.646,09:27:42,54.767077222222206,28.06987683333334,18.07381538888889,0.0,2.330923055555557,0.4600399944444447,15.44843385,15.121526155555555
286064.648,Flight2_cam1-002-000286-0,7209941.044887836,328225.94634651294,704.8735961914062,HlangwineEP,2020-01-22,2020-01-22 09:27:44.648,09:27:44,54.76318444444447,28.07104466666666,18.073759777777777,0.0,2.3312011111111093,0.4601122888888884,15.4483838,15.12150391111111
286067.05,Flight2_cam1-002-000287-0,7209930.92125148,328209.939241007,704.7991333007812,HlangwineEP,2020-01-22,2020-01-22 09:27:47.050,09:27:47,54.75851388888891,28.07244583333333,18.073693055555555,0.0,2.3315347222222207,0.4601990277777774,15.44832375,15.121477222222223
286068.652,Flight2_cam1-002-000288-0,7209924.30556274,328199.5025440884,704.8407592773438,HlangwineEP,2020-01-22,2020-01-22 09:27:48.652,09:27:48,54.75539888888888,28.073380333333336,18.07364855555556,0.0,2.3317572222222225,0.4602568777777778,15.4482837,15.121459422222223
286070.521,Flight2_cam1-002-000289-0,7209916.695209079,328187.5222484001,704.9049072265625,HlangwineEP,2020-01-22,2020-01-22 09:27:50.521,09:27:50,54.751764722222205,28.074470583333337,18.07359663888889,0.0,2.332016805555557,0.4603243694444447,15.448236975,15.121438655555556
286072.522,Flight2_cam1-002-000290-0,7209908.076990089,328174.03244179673,704.943603515625,HlangwineEP,2020-01-22,2020-01-22 09:27:52.522,09:27:52,54.7478738888889,28.07563783333333,18.073541055555555,0.0,2.332294722222222,0.4603966277777777,15.44818695,15.121416422222222
286075.192,Flight2_cam1-002-000291-0,7209897.060635353,328156.8209702216,704.8938598632812,HlangwineEP,2020-01-22,2020-01-22 09:27:55.192,09:27:55,54.74268222222226,28.07719533333332,18.07346688888889,0.0,2.332665555555553,0.4604930444444438,15.4481202,15.121386755555555
286076.526,Flight2_cam1-002-000292-0,7209891.907794293,328148.64032248606,704.8890991210938,HlangwineEP,2020-01-22,2020-01-22 09:27:56.526,09:27:56,54.74008833333331,28.07797350000001,18.07342983333333,0.0,2.3328508333333358,0.4605412166666671,15.44808685,15.121371933333334
