GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
541815.63,Flight1_cam1-001-000097-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:15.630,08:30:15,79.5,21.58
541818.299,Flight1_cam1-001-000098-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:18.299,08:30:18,79.5,21.58
541819.634,Flight1_cam1-001-000099-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:19.634,08:30:19,79.5,21.58
541821.636,Flight1_cam1-001-000100-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:21.636,08:30:21,79.5,21.58
541823.638,Flight1_cam1-001-000101-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:23.638,08:30:23,79.5,21.58
541825.773,Flight1_cam1-001-000102-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:25.773,08:30:25,79.5,21.58
541828.309,Flight1_cam1-001-000103-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:28.309,08:30:28,79.5,21.58
541829.644,Flight1_cam1-001-000104-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:29.644,08:30:29,79.5,21.58
541831.645,Flight1_cam1-001-000105-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:31.645,08:30:31,79.5,21.58
541833.647,Flight1_cam1-001-000106-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:33.647,08:30:33,79.5,21.58
541836.317,Flight1_cam1-001-000107-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:36.317,08:30:36,79.5,21.58
541837.651,Flight1_cam1-001-000108-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:37.651,08:30:37,79.5,21.58
541839.653,Flight1_cam1-001-000109-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:39.653,08:30:39,79.5,21.58
541841.655,Flight1_cam1-001-000110-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:41.655,08:30:41,79.5,21.58
541843.791,Flight1_cam1-001-000111-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:43.791,08:30:43,79.5,21.58
541846.193,Flight1_cam1-001-000112-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:46.193,08:30:46,79.5,21.58
541847.661,Flight1_cam1-001-000113-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:47.661,08:30:47,79.5,21.58
541849.663,Flight1_cam1-001-000114-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:49.663,08:30:49,79.5,21.58
541851.665,Flight1_cam1-001-000115-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:51.665,08:30:51,79.5,21.58
541854.335,Flight1_cam1-001-000116-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:54.335,08:30:54,79.5,21.58
541855.669,Flight1_cam1-001-000117-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:55.669,08:30:55,79.5,21.58
541857.671,Flight1_cam1-001-000118-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:57.671,08:30:57,79.5,21.58
541859.673,Flight1_cam1-001-000119-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:30:59.673,08:30:59,79.5,21.58
541862.343,Flight1_cam1-001-000120-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:02.343,08:31:02,79.5,21.58
541863.677,Flight1_cam1-001-000121-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:03.677,08:31:03,79.5,21.58
541865.679,Flight1_cam1-001-000122-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:05.679,08:31:05,79.5,21.58
541867.681,Flight1_cam1-001-000123-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:07.681,08:31:07,79.5,21.58
541870.351,Flight1_cam1-001-000124-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:10.351,08:31:10,79.5,21.58
541871.685,Flight1_cam1-001-000125-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:11.685,08:31:11,79.5,21.58
541873.687,Flight1_cam1-001-000126-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:13.687,08:31:13,79.5,21.58
541875.689,Flight1_cam1-001-000127-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:15.689,08:31:15,79.5,21.58
541877.825,Flight1_cam1-001-000128-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:17.825,08:31:17,79.5,21.58
541880.227,Flight1_cam1-001-000129-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:20.227,08:31:20,79.5,21.58
541881.695,Flight1_cam1-001-000130-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:21.695,08:31:21,79.5,21.58
541883.697,Flight1_cam1-001-000131-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:23.697,08:31:23,79.5,21.58
541885.699,Flight1_cam1-001-000132-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:25.699,08:31:25,79.5,21.58
541888.235,Flight1_cam1-001-000133-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:28.235,08:31:28,79.5,21.58
541889.703,Flight1_cam1-001-000134-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:29.703,08:31:29,79.5,21.58
541891.705,Flight1_cam1-001-000135-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:31.705,08:31:31,79.5,21.58
541893.707,Flight1_cam1-001-000136-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:33.707,08:31:33,79.5,21.58
541895.843,Flight1_cam1-001-000137-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:35.843,08:31:35,79.5,21.58
541898.245,Flight1_cam1-001-000138-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:38.245,08:31:38,79.5,21.58
541899.713,Flight1_cam1-001-000139-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:39.713,08:31:39,79.5,21.58
541901.715,Flight1_cam1-001-000140-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:41.715,08:31:41,79.5,21.58
541903.717,Flight1_cam1-001-000141-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:43.717,08:31:43,79.5,21.58
541906.253,Flight1_cam1-001-000142-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:46.253,08:31:46,79.5,21.58
541907.721,Flight1_cam1-001-000143-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:47.721,08:31:47,79.5,21.58
541909.723,Flight1_cam1-001-000144-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:49.723,08:31:49,79.5,21.58
541911.725,Flight1_cam1-001-000145-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:51.725,08:31:51,79.5,21.58
541913.86,Flight1_cam1-001-000146-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:53.860,08:31:53,79.5,21.58
541916.263,Flight1_cam1-001-000147-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:56.263,08:31:56,79.5,21.58
541917.731,Flight1_cam1-001-000148-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:57.731,08:31:57,79.5,21.58
541919.733,Flight1_cam1-001-000149-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:31:59.733,08:31:59,79.5,21.58
541921.735,Flight1_cam1-001-000150-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:01.735,08:32:01,79.5,21.58
541924.271,Flight1_cam1-001-000151-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:04.271,08:32:04,79.5,21.58
541925.739,Flight1_cam1-001-000152-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:05.739,08:32:05,79.5,21.58
541927.741,Flight1_cam1-001-000153-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:07.741,08:32:07,79.5,21.58
541929.743,Flight1_cam1-001-000154-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:09.743,08:32:09,79.5,21.58
541931.745,Flight1_cam1-001-000155-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:11.745,08:32:11,79.5,21.58
541934.281,Flight1_cam1-001-000156-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:14.281,08:32:14,79.5,21.58
541935.749,Flight1_cam1-001-000157-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:15.749,08:32:15,79.5,21.58
541937.617,Flight1_cam1-001-000158-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:17.617,08:32:17,79.5,21.58
541939.619,Flight1_cam1-001-000159-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:19.619,08:32:19,79.5,21.58
541942.289,Flight1_cam1-001-000160-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:22.289,08:32:22,79.5,21.58
541943.623,Flight1_cam1-001-000161-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:23.623,08:32:23,79.5,21.58
541945.625,Flight1_cam1-001-000162-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:25.625,08:32:25,79.5,21.58
541947.627,Flight1_cam1-001-000163-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:27.627,08:32:27,79.5,21.58
541950.297,Flight1_cam1-001-000164-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:30.297,08:32:30,79.5,21.58
541951.631,Flight1_cam1-001-000165-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:31.631,08:32:31,79.5,21.58
541953.633,Flight1_cam1-001-000166-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:33.633,08:32:33,79.5,21.58
541955.635,Flight1_cam1-001-000167-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:35.635,08:32:35,79.5,21.58
541957.771,Flight1_cam1-001-000168-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:37.771,08:32:37,79.5,21.58
541960.306,Flight1_cam1-001-000169-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:40.306,08:32:40,79.5,21.58
541961.641,Flight1_cam1-001-000170-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:41.641,08:32:41,79.5,21.58
541963.643,Flight1_cam1-001-000171-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:43.643,08:32:43,79.5,21.58
541965.645,Flight1_cam1-001-000172-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:45.645,08:32:45,79.5,21.58
541968.314,Flight1_cam1-001-000173-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:48.314,08:32:48,79.5,21.58
541969.649,Flight1_cam1-001-000174-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:49.649,08:32:49,79.5,21.58
541971.651,Flight1_cam1-001-000175-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:51.651,08:32:51,79.5,21.58
541973.653,Flight1_cam1-001-000176-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:53.653,08:32:53,79.5,21.58
541976.322,Flight1_cam1-001-000177-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:56.322,08:32:56,79.5,21.58
541977.657,Flight1_cam1-001-000178-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:57.657,08:32:57,79.5,21.58
541979.659,Flight1_cam1-001-000179-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:32:59.659,08:32:59,79.5,21.58
541981.661,Flight1_cam1-001-000180-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:01.661,08:33:01,79.5,21.58
541983.796,Flight1_cam1-001-000181-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:03.796,08:33:03,79.5,21.58
541986.199,Flight1_cam1-001-000182-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:06.199,08:33:06,79.5,21.58
541987.667,Flight1_cam1-001-000183-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:07.667,08:33:07,79.5,21.58
541989.669,Flight1_cam1-001-000184-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:09.669,08:33:09,79.5,21.58
541991.671,Flight1_cam1-001-000185-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:11.671,08:33:11,79.5,21.58
541994.34,Flight1_cam1-001-000186-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:14.340,08:33:14,79.5,21.58
541995.675,Flight1_cam1-001-000187-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:15.675,08:33:15,79.5,21.58
541997.677,Flight1_cam1-001-000188-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:17.677,08:33:17,79.5,21.58
541999.679,Flight1_cam1-001-000189-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:19.679,08:33:19,79.5,21.58
542001.814,Flight1_cam1-001-000190-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:21.814,08:33:21,79.5,21.58
542004.217,Flight1_cam1-001-000191-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:24.217,08:33:24,79.5,21.58
542005.685,Flight1_cam1-001-000192-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:25.685,08:33:25,79.5,21.58
542007.687,Flight1_cam1-001-000193-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:27.687,08:33:27,79.5,21.58
542009.689,Flight1_cam1-001-000194-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:29.689,08:33:29,79.5,21.58
542012.358,Flight1_cam1-001-000195-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:32.358,08:33:32,79.5,21.58
542013.693,Flight1_cam1-001-000196-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:33.693,08:33:33,79.5,21.58
542015.695,Flight1_cam1-001-000197-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:35.695,08:33:35,79.5,21.58
542017.697,Flight1_cam1-001-000198-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:37.697,08:33:37,79.5,21.58
542020.366,Flight1_cam1-001-000199-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:40.366,08:33:40,79.5,21.58
542021.701,Flight1_cam1-001-000200-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:41.701,08:33:41,79.5,21.58
542023.703,Flight1_cam1-001-000201-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:43.703,08:33:43,79.5,21.58
542025.705,Flight1_cam1-001-000202-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:45.705,08:33:45,79.5,21.58
542027.84,Flight1_cam1-001-000203-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:47.840,08:33:47,79.5,21.58
542030.243,Flight1_cam1-001-000204-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:50.243,08:33:50,79.5,21.58
542031.711,Flight1_cam1-001-000205-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:51.711,08:33:51,79.5,21.58
542033.713,Flight1_cam1-001-000206-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:53.713,08:33:53,79.5,21.58
542035.715,Flight1_cam1-001-000207-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:55.715,08:33:55,79.5,21.58
542038.25,Flight1_cam1-001-000208-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:58.250,08:33:58,79.5,21.58
542039.719,Flight1_cam1-001-000209-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:33:59.719,08:33:59,79.5,21.58
542041.721,Flight1_cam1-001-000210-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:01.721,08:34:01,79.5,21.58
542043.723,Flight1_cam1-001-000211-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:03.723,08:34:03,79.5,21.58
542045.725,Flight1_cam1-001-000212-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:05.725,08:34:05,79.5,21.58
542048.26,Flight1_cam1-001-000213-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:08.260,08:34:08,79.5,21.58
542049.729,Flight1_cam1-001-000214-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:09.729,08:34:09,79.5,21.58
542051.731,Flight1_cam1-001-000215-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:11.731,08:34:11,79.5,21.58
542053.733,Flight1_cam1-001-000216-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:13.733,08:34:13,79.5,21.58
542056.268,Flight1_cam1-001-000217-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:16.268,08:34:16,79.5,21.58
542057.737,Flight1_cam1-001-000218-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:17.737,08:34:17,79.5,21.58
542059.738,Flight1_cam1-001-000219-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:19.738,08:34:19,79.5,21.58
542061.74,Flight1_cam1-001-000220-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:21.740,08:34:21,79.5,21.58
542064.276,Flight1_cam1-001-000221-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:24.276,08:34:24,79.5,21.58
542065.744,Flight1_cam1-001-000222-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:25.744,08:34:25,79.5,21.58
542067.746,Flight1_cam1-001-000223-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:27.746,08:34:27,79.5,21.58
542070.549,Flight1_cam1-001-000224-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:30.549,08:34:30,79.5,21.58
542073.219,Flight1_cam1-001-000225-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:33.219,08:34:33,79.5,21.58
542073.619,Flight1_cam1-001-000226-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:34:33.619,08:34:33,79.5,21.58
