,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
4773,369952.735,Flight4_cam1-003-000063-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:52.735,08:45:52,68.05937333333337,28.119297222222215
4774,369954.07,Flight4_cam1-003-000064-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:54.070,08:45:54,68.05581333333332,28.120038888888892
4775,369956.072,Flight4_cam1-003-000065-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:56.072,08:45:56,68.0504746666667,28.121151111111104
4776,369958.074,Flight4_cam1-003-000066-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:45:58.074,08:45:58,68.04513599999994,28.122263333333347
4777,369960.076,Flight4_cam1-003-000067-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:00.076,08:46:00,68.03979733333333,28.123375555555555
4778,369962.611,Flight4_cam1-003-000068-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:02.611,08:46:02,68.0330373333334,28.124783888888874
4779,369964.08,Flight4_cam1-003-000069-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:04.080,08:46:04,68.02911999999995,28.12560000000001
4780,369966.082,Flight4_cam1-003-000070-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:06.082,08:46:06,68.02378133333335,28.12671222222222
4781,369968.084,Flight4_cam1-003-000071-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:08.084,08:46:08,68.01844266666674,28.12782444444443
4782,369970.753,Flight4_cam1-003-000072-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:10.753,08:46:10,68.01132533333326,28.129307222222238
4783,369972.088,Flight4_cam1-003-000073-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:12.088,08:46:12,68.00776533333337,28.130048888888883
4784,369974.09,Flight4_cam1-003-000074-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:14.090,08:46:14,68.0024266666666,28.131161111111126
4785,369976.092,Flight4_cam1-003-000075-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:16.092,08:46:16,67.99708799999999,28.132273333333334
4786,369978.093,Flight4_cam1-003-000076-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:18.093,08:46:18,67.99175200000002,28.133384999999997
4787,369980.629,Flight4_cam1-003-000077-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:20.629,08:46:20,67.98498933333329,28.134793888888897
4788,369982.364,Flight4_cam1-003-000078-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:22.364,08:46:22,67.98036266666666,28.13575777777778
4789,369984.099,Flight4_cam1-003-000079-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:24.099,08:46:24,67.97573600000003,28.13672166666666
4790,369986.101,Flight4_cam1-003-000080-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:26.101,08:46:26,67.97039733333327,28.137833888888903
4791,369988.637,Flight4_cam1-003-000081-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:28.637,08:46:28,67.96363466666669,28.13924277777777
4792,369990.105,Flight4_cam1-003-000082-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:30.105,08:46:30,67.95972000000005,28.14005833333332
4793,369992.107,Flight4_cam1-003-000083-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:32.107,08:46:32,67.95438133333329,28.141170555555565
4794,369994.109,Flight4_cam1-003-000084-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:34.109,08:46:34,67.94904266666667,28.142282777777776
4795,369996.645,Flight4_cam1-003-000085-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:36.645,08:46:36,67.94227999999995,28.143691666666676
4796,369998.113,Flight4_cam1-003-000086-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:38.113,08:46:38,67.9383653333333,28.144507222222227
4797,370000.115,Flight4_cam1-003-000087-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:40.115,08:46:40,67.93302666666669,28.14561944444444
4798,370002.117,Flight4_cam1-003-000088-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:42.117,08:46:42,67.92768799999993,28.146731666666682
4799,370004.653,Flight4_cam1-003-000089-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:44.653,08:46:44,67.92092533333336,28.14814055555555
4800,370006.121,Flight4_cam1-003-000090-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:46.121,08:46:46,67.91701066666671,28.1489561111111
4801,370008.123,Flight4_cam1-003-000091-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:48.123,08:46:48,67.91167199999994,28.150068333333344
4802,370010.125,Flight4_cam1-003-000092-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:50.125,08:46:50,67.90633333333334,28.151180555555555
4803,370012.661,Flight4_cam1-003-000093-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:52.661,08:46:52,67.8995706666666,28.152589444444455
4804,370014.129,Flight4_cam1-003-000094-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:54.129,08:46:54,67.89565599999996,28.15340500000001
4805,370016.131,Flight4_cam1-003-000095-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:56.131,08:46:56,67.89031733333334,28.154517222222218
4806,370018.133,Flight4_cam1-003-000096-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:46:58.133,08:46:58,67.88497866666674,28.15562944444443
4807,370020.135,Flight4_cam1-003-000097-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:00.135,08:47:00,67.87963999999997,28.156741666666672
4808,370022.538,Flight4_cam1-003-000098-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:02.538,08:47:02,67.873232,28.158076666666666
4809,370024.139,Flight4_cam1-003-000099-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:04.139,08:47:04,67.8689626666666,28.158966111111123
4810,370026.008,Flight4_cam1-003-000100-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:06.008,08:47:06,67.86397866666674,28.16000444444443
4811,370028.01,Flight4_cam1-003-000101-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:08.010,08:47:08,67.85863999999998,28.161116666666672
4812,370030.679,Flight4_cam1-003-000102-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:10.679,08:47:10,67.85152266666665,28.162599444444446
4813,370032.548,Flight4_cam1-003-000103-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:12.548,08:47:12,67.84653866666665,28.163637777777783
4814,370034.016,Flight4_cam1-003-000104-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:14.016,08:47:14,67.84262399999999,28.164453333333334
4815,370036.018,Flight4_cam1-003-000105-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:16.018,08:47:16,67.83728533333338,28.165565555555546
4816,370038.687,Flight4_cam1-003-000106-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:18.687,08:47:18,67.83016800000006,28.16704833333332
4817,370040.022,Flight4_cam1-003-000107-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:20.022,08:47:20,67.82660800000001,28.167789999999997
4818,370042.024,Flight4_cam1-003-000108-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:22.024,08:47:22,67.82126933333339,28.168902222222208
4819,370044.026,Flight4_cam1-003-000109-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:24.026,08:47:24,67.81593066666663,28.17001444444445
4820,370046.161,Flight4_cam1-003-000110-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:26.161,08:47:26,67.81023733333328,28.17120055555557
4821,370048.563,Flight4_cam1-003-000111-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:28.563,08:47:28,67.80383199999993,28.172535000000014
4822,370050.032,Flight4_cam1-003-000112-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:30.032,08:47:30,67.79991466666665,28.173351111111113
4823,370052.033,Flight4_cam1-003-000113-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:32.033,08:47:32,67.79457866666668,28.174462777777777
4824,370054.035,Flight4_cam1-003-000114-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:34.035,08:47:34,67.78924000000006,28.175574999999984
4825,370056.705,Flight4_cam1-003-000115-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:36.705,08:47:36,67.78211999999995,28.177058333333342
4826,370058.039,Flight4_cam1-003-000116-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:38.039,08:47:38,67.77856266666669,28.17779944444444
4827,370060.041,Flight4_cam1-003-000117-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:40.041,08:47:40,67.77322399999993,28.178911666666682
4828,370062.043,Flight4_cam1-003-000118-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:42.043,08:47:42,67.76788533333331,28.18002388888889
4829,370064.713,Flight4_cam1-003-000119-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:44.713,08:47:44,67.76076533333337,28.181507222222216
4830,370066.047,Flight4_cam1-003-000120-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:46.047,08:47:46,67.75720799999995,28.182248333333344
4831,370068.049,Flight4_cam1-003-000121-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:48.049,08:47:48,67.75186933333333,28.183360555555556
4832,370070.051,Flight4_cam1-003-000122-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:50.051,08:47:50,67.74653066666673,28.184472777777763
4833,370072.053,Flight4_cam1-003-000123-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:52.053,08:47:52,67.74119199999996,28.185585000000007
4834,370074.589,Flight4_cam1-003-000124-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:54.589,08:47:54,67.7344293333334,28.18699388888888
4835,370076.057,Flight4_cam1-003-000125-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:56.057,08:47:56,67.73051466666674,28.18780944444443
4836,370078.059,Flight4_cam1-003-000126-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:47:58.059,08:47:58,67.72517599999998,28.188921666666673
4837,370080.061,Flight4_cam1-003-000127-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:00.061,08:48:00,67.71983733333337,28.19003388888888
4838,370082.731,Flight4_cam1-003-000128-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:02.731,08:48:02,67.71271733333326,28.191517222222238
4839,370084.065,Flight4_cam1-003-000129-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:04.065,08:48:04,67.70916,28.192258333333335
4840,370086.067,Flight4_cam1-003-000130-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:06.067,08:48:06,67.70382133333338,28.193370555555546
4841,370088.069,Flight4_cam1-003-000131-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:08.069,08:48:08,67.69848266666662,28.194482777777786
4842,370090.739,Flight4_cam1-003-000132-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:10.739,08:48:10,67.69136266666666,28.19596611111111
4843,370092.474,Flight4_cam1-003-000133-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:12.474,08:48:12,67.68673600000002,28.196929999999995
4844,370094.075,Flight4_cam1-003-000134-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:14.075,08:48:14,67.68246666666663,28.197819444444452
4845,370096.077,Flight4_cam1-003-000135-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:16.077,08:48:16,67.67712800000002,28.19893166666666
4846,370098.079,Flight4_cam1-003-000136-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:18.079,08:48:18,67.67178933333327,28.200043888888903
4847,370100.482,Flight4_cam1-003-000137-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:20.482,08:48:20,67.66538133333329,28.2013788888889
4848,370102.083,Flight4_cam1-003-000138-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:22.083,08:48:22,67.66111200000005,28.202268333333326
4849,370104.085,Flight4_cam1-003-000139-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:24.085,08:48:24,67.65577333333327,28.20338055555557
4850,370106.087,Flight4_cam1-003-000140-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:26.087,08:48:26,67.65043466666667,28.204492777777777
4851,370108.756,Flight4_cam1-003-000141-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:28.756,08:48:28,67.64331733333334,28.20597555555555
4852,370110.091,Flight4_cam1-003-000142-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:30.091,08:48:30,67.63975733333329,28.20671722222223
4853,370112.093,Flight4_cam1-003-000143-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:32.093,08:48:32,67.63441866666668,28.207829444444442
4854,370114.095,Flight4_cam1-003-000144-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:34.095,08:48:34,67.62908000000007,28.20894166666665
4855,370116.097,Flight4_cam1-003-000145-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:36.097,08:48:36,67.62374133333331,28.210053888888893
4856,370118.633,Flight4_cam1-003-000146-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:38.633,08:48:38,67.61697866666674,28.21146277777776
4857,370120.101,Flight4_cam1-003-000147-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:40.101,08:48:40,67.61306399999994,28.212278333333348
4858,370122.103,Flight4_cam1-003-000148-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:42.103,08:48:42,67.60772533333332,28.213390555555556
4859,370124.105,Flight4_cam1-003-000149-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:44.105,08:48:44,67.60238666666672,28.214502777777767
4860,370126.641,Flight4_cam1-003-000150-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:46.641,08:48:46,67.59562399999999,28.215911666666667
4861,370128.109,Flight4_cam1-003-000151-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:48.109,08:48:48,67.59170933333334,28.21672722222222
4862,370130.111,Flight4_cam1-003-000152-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:50.111,08:48:50,67.58637066666674,28.21783944444443
4863,370132.113,Flight4_cam1-003-000153-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:52.113,08:48:52,67.58103199999996,28.218951666666673
4864,370134.649,Flight4_cam1-003-000154-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:54.649,08:48:54,67.57426933333339,28.22036055555554
4865,370136.117,Flight4_cam1-003-000155-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:56.117,08:48:56,67.57035466666659,28.221176111111127
4866,370138.119,Flight4_cam1-003-000156-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:48:58.119,08:48:58,67.56501599999999,28.222288333333335
4867,370140.121,Flight4_cam1-003-000157-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:49:00.121,08:49:00,67.55967733333337,28.223400555555546
4868,370142.123,Flight4_cam1-003-000158-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:49:02.123,08:49:02,67.55433866666661,28.22451277777779
4869,370144.525,Flight4_cam1-003-000159-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:49:04.525,08:49:04,67.54793333333328,28.225847222222235
4870,370146.127,Flight4_cam1-003-000160-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:49:06.127,08:49:06,67.54366133333339,28.22673722222221
4871,370148.129,Flight4_cam1-003-000161-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:49:08.129,08:49:08,67.53832266666663,28.227849444444452
4872,370150.131,Flight4_cam1-003-000162-0,7211609.223018897,327735.7482492297,574.2764892578125,HlangwineEP,2020-01-22,2020-01-23 08:49:10.131,08:49:10,67.53298400000001,28.228961666666663
