,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
3502,465030.981,cam1-004-000753-0,7481579.774802142,321893.5128137601,459.61322021484375,RoanCamp,2020-12-04,2020-12-04 11:10:30.981,11:10:30,52.446328249999965,27.578574275000012,16.959687324999997,0.0,3.6217527250000003,0.7135054500000001,14.4549455,13.570203674999998
3503,465032.449,cam1-004-000754-0,7481568.063350068,321881.78161490045,458.6866760253906,RoanCamp,2020-12-04,2020-12-04 11:10:32.449,11:10:32,52.44457480555553,27.579059530555565,16.95959353611111,0.0,3.621756802777778,0.7135136055555557,14.454863944444444,13.570134352777776
3504,465034.451,cam1-004-000755-0,7481551.292714598,321864.8051840712,457.494140625,RoanCamp,2020-12-04,2020-12-04 11:10:34.451,11:10:34,52.44218352777778,27.579721302777777,16.959465630555556,0.0,3.621762363888889,0.7135247277777778,14.454752722222223,13.570039813888888
3505,465036.453,cam1-004-000756-0,7481534.945337833,321848.71365697053,456.31903076171875,RoanCamp,2020-12-04,2020-12-04 11:10:36.453,11:10:36,52.439792250000025,27.580383074999993,16.959337725,0.0,3.621767925,0.7135358499999999,14.454641500000001,13.569945275
3506,465038.455,cam1-004-000757-0,7481517.740424616,321833.3015277429,455.08355712890625,RoanCamp,2020-12-04,2020-12-04 11:10:38.455,11:10:38,52.43740097222221,27.581044847222227,16.959209819444443,0.0,3.621773486111111,0.7135469722222223,14.454530277777778,13.56985073611111
3507,465040.724,cam1-004-000758-0,7481498.470299922,321816.0029582898,453.3707580566406,RoanCamp,2020-12-04,2020-12-04 11:10:40.724,11:10:40,52.434690777777796,27.581794877777774,16.959064855555557,0.0,3.621779788888889,0.7135595777777777,14.454404222222223,13.569743588888889
3508,465042.325,cam1-004-000759-0,7481486.094481826,321804.76891882403,452.08428955078125,RoanCamp,2020-12-04,2020-12-04 11:10:42.325,11:10:42,52.43277847222221,27.582324097222227,16.958962569444445,0.0,3.621784236111111,0.7135684722222223,14.454315277777777,13.56966798611111
3509,465044.461,cam1-004-000760-0,7481469.458693064,321789.8708020408,450.3808288574219,RoanCamp,2020-12-04,2020-12-04 11:10:44.461,11:10:44,52.43022713888888,27.583030163888893,16.958826102777778,0.0,3.6217901694444445,0.7135803388888889,14.45419661111111,13.569567119444443
3510,465304.052,cam1-005-000000-0,7481057.063861146,321698.4426608269,407.965576171875,RoanCamp,2020-12-04,2020-12-04 11:15:04.052,11:15:04,52.12016011111108,27.66883941111112,16.94224112222222,0.0,3.6225112555555556,0.7150225111111113,14.439774888888888,13.557308655555554
3511,465305.387,cam1-005-000001-0,7481056.944442399,321698.4361983278,410.8616943359375,RoanCamp,2020-12-04,2020-12-04 11:15:05.387,11:15:05,52.1185655277778,27.669280702777773,16.942155830555556,0.0,3.622514963888889,0.7150299277777776,14.439700722222224,13.55724561388889
3512,465307.388,cam1-005-000002-0,7481057.304417045,321698.2734960602,415.2172546386719,RoanCamp,2020-12-04,2020-12-04 11:15:07.388,11:15:07,52.11617544444447,27.669942144444438,16.94202798888889,0.0,3.622520522222222,0.7150410444444443,14.439589555555557,13.557151122222223
3513,465310.859,cam1-005-000003-0,7481068.688931419,321699.1072903705,422.9886474609375,RoanCamp,2020-12-04,2020-12-04 11:15:10.859,11:15:10,52.112029527777786,27.67108950277778,16.941806230555557,0.0,3.622530163888889,0.7150603277777777,14.439396722222222,13.556987213888888
3514,465313.394,cam1-005-000004-0,7481076.9762779195,321703.19909064623,428.3983154296875,RoanCamp,2020-12-04,2020-12-04 11:15:13.394,11:15:13,52.10900161111115,27.671927461111103,16.941644272222224,0.0,3.6225372055555556,0.7150744111111109,14.43925588888889,13.556867505555557
3515,465315.396,cam1-005-000005-0,7481084.050077912,321706.8964510864,432.7623291015625,RoanCamp,2020-12-04,2020-12-04 11:15:15.396,11:15:15,52.10661033333333,27.672589233333337,16.941516366666665,0.0,3.6225427666666667,0.7150855333333334,14.439144666666666,13.556772966666665
3516,465317.398,cam1-005-000006-0,7481091.987003549,321710.8201709435,437.1630859375,RoanCamp,2020-12-04,2020-12-04 11:15:17.398,11:15:17,52.104219055555575,27.673251005555553,16.941388461111114,0.0,3.622548327777778,0.7150966555555555,14.439033444444446,13.556678427777777
3517,465319.4,cam1-005-000007-0,7481103.045575194,321715.8183765079,441.8133239746094,RoanCamp,2020-12-04,2020-12-04 11:15:19.400,11:15:19,52.10182777777775,27.673912777777787,16.941260555555555,0.0,3.622553888888889,0.7151077777777779,14.43892222222222,13.556583888888888
3518,465322.07,cam1-005-000008-0,7481119.202583702,321723.2438942414,448.2846374511719,RoanCamp,2020-12-04,2020-12-04 11:15:22.070,11:15:22,52.098638611111106,27.674795361111112,16.941089972222223,0.0,3.6225613055555557,0.7151226111111111,14.438773888888889,13.556457805555555
3519,465323.404,cam1-005-000009-0,7481128.4372497015,321727.54855962435,451.37506103515625,RoanCamp,2020-12-04,2020-12-04 11:15:23.404,11:15:23,52.09704522222225,27.675236322222215,16.941004744444445,0.0,3.622565011111111,0.7151300222222221,14.43869977777778,13.556394811111112
3520,465325.406,cam1-005-000010-0,7481146.074697273,321735.5553270417,455.75738525390625,RoanCamp,2020-12-04,2020-12-04 11:15:25.406,11:15:25,52.094653944444424,27.67589809444445,16.940876838888887,0.0,3.622570572222222,0.7151411444444445,14.438588555555555,13.556300272222222
3521,465327.408,cam1-005-000011-0,7481165.109150739,321745.3722701337,460.2183837890625,RoanCamp,2020-12-04,2020-12-04 11:15:27.408,11:15:27,52.09226266666667,27.676559866666665,16.940748933333335,0.0,3.6225761333333333,0.7151522666666666,14.438477333333333,13.556205733333334
3522,465330.078,cam1-005-000012-0,7481189.432810398,321761.6324614476,466.4103698730469,RoanCamp,2020-12-04,2020-12-04 11:15:30.078,11:15:30,52.089073500000026,27.677442449999994,16.940578350000003,0.0,3.62258355,0.7151670999999998,14.438329000000001,13.556079650000001
3523,465331.412,cam1-005-000013-0,7481201.511790249,321771.34090611315,469.28466796875,RoanCamp,2020-12-04,2020-12-04 11:15:31.412,11:15:31,52.0874801111111,27.677883411111114,16.94049312222222,0.0,3.6225872555555556,0.7151745111111112,14.438254888888888,13.556016655555554
3524,465333.414,cam1-005-000014-0,7481219.737779859,321786.4614613791,473.55322265625,RoanCamp,2020-12-04,2020-12-04 11:15:33.414,11:15:33,52.085088833333344,27.67854518333333,16.940365216666667,0.0,3.6225928166666668,0.7151856333333333,14.438143666666667,13.555922116666666
3525,465335.416,cam1-005-000015-0,7481238.268909587,321801.69107244245,478.028076171875,RoanCamp,2020-12-04,2020-12-04 11:15:35.416,11:15:35,52.08269755555553,27.679206955555564,16.940237311111108,0.0,3.622598377777778,0.7151967555555556,14.438032444444444,13.555827577777777
3526,465337.418,cam1-005-000016-0,7481257.991376752,321817.5444409221,482.5649108886719,RoanCamp,2020-12-04,2020-12-04 11:15:37.418,11:15:37,52.08030627777777,27.67986872777778,16.940109405555557,0.0,3.622603938888889,0.7152078777777777,14.437921222222222,13.555733038888889
3527,465339.821,cam1-005-000017-0,7481283.678562452,321837.9664092283,488.55126953125,RoanCamp,2020-12-04,2020-12-04 11:15:39.821,11:15:39,52.077436027777786,27.680663052777778,16.939955880555555,0.0,3.622610613888889,0.7152212277777777,14.437787722222222,13.55561956388889
3528,465341.422,cam1-005-000018-0,7481300.134044927,321851.1831671394,492.3849182128906,RoanCamp,2020-12-04,2020-12-04 11:15:41.422,11:15:41,52.0755237222222,27.68119227222223,16.939853594444443,0.0,3.6226150611111114,0.7152301222222223,14.437698777777777,13.555543961111109
3529,465343.424,cam1-005-000019-0,7481320.798196968,321867.6329544547,494.1091613769531,RoanCamp,2020-12-04,2020-12-04 11:15:43.424,11:15:43,52.07313244444445,27.681854044444446,16.93972568888889,0.0,3.622620622222222,0.7152412444444444,14.437587555555556,13.555449422222221
3530,465345.426,cam1-005-000020-0,7481341.568903817,321884.251896356,494.65802001953125,RoanCamp,2020-12-04,2020-12-04 11:15:45.426,11:15:45,52.07074116666669,27.68251581666666,16.939597783333333,0.0,3.6226261833333333,0.7152523666666665,14.437476333333334,13.555354883333335
3531,465348.096,cam1-005-000021-0,7481369.751656221,321906.9674594739,495.16351318359375,RoanCamp,2020-12-04,2020-12-04 11:15:48.096,11:15:48,52.06755199999998,27.68339840000001,16.939427199999997,0.0,3.6226336,0.7152672000000001,14.437327999999999,13.555228799999998
3532,465349.43,cam1-005-000022-0,7481383.601313481,321918.1788249967,495.2934265136719,RoanCamp,2020-12-04,2020-12-04 11:15:49.430,11:15:49,52.06595861111112,27.683839361111108,16.939341972222223,0.0,3.6226373055555556,0.715274611111111,14.43725388888889,13.555165805555555
3533,465351.432,cam1-005-000023-0,7481404.016194563,321934.72705520876,495.2624206542969,RoanCamp,2020-12-04,2020-12-04 11:15:51.432,11:15:51,52.06356733333337,27.684501133333324,16.93921406666667,0.0,3.622642866666667,0.7152857333333331,14.437142666666668,13.555071266666667
3534,465353.434,cam1-005-000024-0,7481424.7260190025,321951.4964731375,495.125,RoanCamp,2020-12-04,2020-12-04 11:15:53.434,11:15:53,52.06117605555555,27.685162905555558,16.93908616111111,0.0,3.622648427777778,0.7152968555555556,14.437031444444443,13.554976727777778
3535,465355.97,cam1-005-000025-0,7481451.674231067,321973.27474932524,495.0705261230469,RoanCamp,2020-12-04,2020-12-04 11:15:55.970,11:15:55,52.05814694444448,27.686001194444437,16.93892413888889,0.0,3.622655472222222,0.7153109444444442,14.436890555555557,13.554856972222224
3536,465357.438,cam1-005-000026-0,7481467.748770915,321986.2193985826,495.1073303222656,RoanCamp,2020-12-04,2020-12-04 11:15:57.438,11:15:57,52.05639349999997,27.686486450000007,16.93883035,0.0,3.6226595500000003,0.7153191000000001,14.436808999999998,13.554787649999998
3537,465359.44,cam1-005-000027-0,7481488.85538584,322003.23596288834,495.2236633300781,RoanCamp,2020-12-04,2020-12-04 11:15:59.440,11:15:59,52.05400222222222,27.687148222222223,16.938702444444445,0.0,3.622665111111111,0.7153302222222222,14.436697777777777,13.55469311111111
3538,465361.442,cam1-005-000028-0,7481509.460020719,322020.63823553815,495.3726806640625,RoanCamp,2020-12-04,2020-12-04 11:16:01.442,11:16:01,52.05161094444447,27.68780999444444,16.93857453888889,0.0,3.622670672222222,0.7153413444444443,14.436586555555557,13.554598572222222
3539,465363.444,cam1-005-000029-0,7481530.674514686,322038.42636770906,495.4637451171875,RoanCamp,2020-12-04,2020-12-04 11:16:03.444,11:16:03,52.049219666666644,27.688471766666673,16.93844663333333,0.0,3.6226762333333333,0.7153524666666667,14.436475333333332,13.554504033333332
3540,465365.847,cam1-005-000030-0,7481556.899737253,322060.4408332742,495.5081787109375,RoanCamp,2020-12-04,2020-12-04 11:16:05.847,11:16:05,52.04634941666666,27.68926609166667,16.938293108333333,0.0,3.6226829083333336,0.7153658166666667,14.436341833333334,13.554390558333333
3541,465367.448,cam1-005-000031-0,7481573.1749427505,322074.3046865399,495.5234680175781,RoanCamp,2020-12-04,2020-12-04 11:16:07.448,11:16:07,52.044437111111144,27.6897953111111,16.938190822222225,0.0,3.6226873555555557,0.715374711111111,14.436252888888891,13.554314955555556
3542,465369.45,cam1-005-000032-0,7481593.490791598,322091.5957605205,495.5678405761719,RoanCamp,2020-12-04,2020-12-04 11:16:09.450,11:16:09,52.04204583333332,27.69045708333334,16.938062916666667,0.0,3.622692916666667,0.7153858333333334,14.436141666666666,13.554220416666666
3543,465371.452,cam1-005-000033-0,7481613.696990194,322108.7162296802,495.6253356933594,RoanCamp,2020-12-04,2020-12-04 11:16:11.452,11:16:11,52.03965455555557,27.69111885555555,16.93793501111111,0.0,3.622698477777778,0.7153969555555555,14.436030444444444,13.554125877777778
3544,465374.121,cam1-005-000034-0,7481639.884710949,322131.3073651979,495.94024658203125,RoanCamp,2020-12-04,2020-12-04 11:16:14.121,11:16:14,52.03646658333335,27.69200110833333,16.937764491666666,0.0,3.6227058916666666,0.7154117833333332,14.435882166666667,13.553999841666666
3545,465375.456,cam1-005-000035-0,7481652.860648815,322142.49790470174,496.0681457519531,RoanCamp,2020-12-04,2020-12-04 11:16:15.456,11:16:15,52.03487199999999,27.6924424,16.937679199999998,0.0,3.6227096,0.7154192,14.435808,13.553936799999999
3546,465377.458,cam1-005-000036-0,7481672.614872659,322159.1344086386,496.0936584472656,RoanCamp,2020-12-04,2020-12-04 11:16:17.458,11:16:17,52.032480722222246,27.693104172222217,16.937551294444447,0.0,3.622715161111111,0.7154303222222221,14.435696777777778,13.553842261111111
3547,465379.46,cam1-005-000037-0,7481692.608219624,322175.85505503975,496.30035400390625,RoanCamp,2020-12-04,2020-12-04 11:16:19.460,11:16:19,52.03008944444442,27.69376594444445,16.937423388888888,0.0,3.622720722222222,0.7154414444444446,14.435585555555555,13.553747722222221
3548,465381.462,cam1-005-000038-0,7481712.792741438,322192.8063895587,496.54815673828125,RoanCamp,2020-12-04,2020-12-04 11:16:21.462,11:16:21,52.02769816666667,27.694427716666667,16.937295483333333,0.0,3.6227262833333334,0.7154525666666667,14.435474333333334,13.553653183333333
3549,465383.731,cam1-005-000039-0,7481735.692273855,322213.8531237657,496.9222717285156,RoanCamp,2020-12-04,2020-12-04 11:16:23.731,11:16:23,52.02498797222219,27.695177747222232,16.937150519444444,0.0,3.6227325861111113,0.7154651722222224,14.435348277777775,13.55354603611111
3550,465385.466,cam1-005-000040-0,7481750.862288061,322231.75958759,497.2417297363281,RoanCamp,2020-12-04,2020-12-04 11:16:25.466,11:16:25,52.022915611111095,27.695751261111116,16.93703967222222,0.0,3.6227374055555557,0.7154748111111111,14.435251888888889,13.553464105555555
3551,465387.468,cam1-005-000041-0,7481766.572228997,322252.71397080173,497.5773620605469,RoanCamp,2020-12-04,2020-12-04 11:16:27.468,11:16:27,52.02052433333334,27.696413033333332,16.936911766666668,0.0,3.622742966666667,0.7154859333333332,14.435140666666667,13.553369566666667
3552,465389.47,cam1-005-000042-0,7481782.329394771,322273.33832947345,497.844482421875,RoanCamp,2020-12-04,2020-12-04 11:16:29.470,11:16:29,52.01813305555559,27.69707480555555,16.936783861111113,0.0,3.6227485277777776,0.7154970555555553,14.435029444444446,13.55327502777778
3553,465392.006,cam1-005-000043-0,7481802.449053158,322299.33061406435,498.3314514160156,RoanCamp,2020-12-04,2020-12-04 11:16:32.006,11:16:32,52.015103944444455,27.69791309444444,16.93662183888889,0.0,3.622755572222222,0.7155111444444444,14.434888555555556,13.553155272222222
3554,465393.474,cam1-005-000044-0,7481814.058285632,322313.80478735873,498.31134033203125,RoanCamp,2020-12-04,2020-12-04 11:16:33.474,11:16:33,52.013350500000016,27.698398349999998,16.93652805,0.0,3.62275965,0.7155192999999999,14.434807000000001,13.55308595
3555,465395.476,cam1-005-000045-0,7481828.586601803,322332.44022976916,498.3878173828125,RoanCamp,2020-12-04,2020-12-04 11:16:35.476,11:16:35,52.0109592222222,27.69906012222223,16.93640014444444,0.0,3.622765211111111,0.7155304222222223,14.434695777777776,13.55299141111111
3556,465397.478,cam1-005-000046-0,7481840.4372622585,322347.8238907496,498.661376953125,RoanCamp,2020-12-04,2020-12-04 11:16:37.478,11:16:37,52.008567944444444,27.699721894444444,16.93627223888889,0.0,3.622770772222222,0.7155415444444444,14.434584555555555,13.552896872222222
3557,465399.48,cam1-005-000047-0,7481843.749077994,322353.5061783132,499.15228271484375,RoanCamp,2020-12-04,2020-12-04 11:16:39.480,11:16:39,52.00617666666669,27.70038366666666,16.936144333333335,0.0,3.6227763333333334,0.7155526666666665,14.434473333333335,13.552802333333334
3558,465401.749,cam1-005-000048-0,7481844.048134519,322351.7971857966,500.98870849609375,RoanCamp,2020-12-04,2020-12-04 11:16:41.749,11:16:41,52.003466472222215,27.701133697222225,16.935999369444442,0.0,3.6227826361111113,0.7155652722222222,14.434347277777777,13.55269518611111
3559,465403.484,cam1-005-000049-0,7481851.451763788,322355.0870909461,500.9211120605469,RoanCamp,2020-12-04,2020-12-04 11:16:43.484,11:16:43,52.00139411111112,27.70170721111111,16.93588852222222,0.0,3.6227874555555557,0.715574911111111,14.434250888888888,13.552613255555555
3560,465405.486,cam1-005-000050-0,7481864.86345187,322364.6000007328,501.0992126464844,RoanCamp,2020-12-04,2020-12-04 11:16:45.486,11:16:45,51.999002833333364,27.702368983333326,16.93576061666667,0.0,3.622793016666667,0.7155860333333331,14.434139666666669,13.552518716666668
3561,465407.488,cam1-005-000051-0,7481877.97423074,322374.89491000597,501.6145935058594,RoanCamp,2020-12-04,2020-12-04 11:16:47.488,11:16:47,51.996611555555546,27.70303075555556,16.93563271111111,0.0,3.622798577777778,0.7155971555555556,14.434028444444444,13.552424177777777
3562,465410.024,cam1-005-000052-0,7481886.638953269,322372.90937009,501.70611572265625,RoanCamp,2020-12-04,2020-12-04 11:16:50.024,11:16:50,51.99358244444448,27.70386904444444,16.93547068888889,0.0,3.6228056222222222,0.7156112444444442,14.433887555555557,13.552304422222223
3563,465411.492,cam1-005-000053-0,7481886.543669108,322370.1199039022,501.6359558105469,RoanCamp,2020-12-04,2020-12-04 11:16:51.492,11:16:51,51.99182899999997,27.70435430000001,16.935376899999998,0.0,3.6228097,0.7156194000000001,14.433805999999999,13.552235099999999
3564,465413.494,cam1-005-000054-0,7481885.8320776895,322364.12228923594,501.26824951171875,RoanCamp,2020-12-04,2020-12-04 11:16:53.494,11:16:53,51.98943772222221,27.705016072222225,16.935248994444443,0.0,3.622815261111111,0.7156305222222222,14.433694777777777,13.552140561111111
3565,465415.496,cam1-005-000055-0,7481884.799973414,322350.21225214866,500.7486572265625,RoanCamp,2020-12-04,2020-12-04 11:16:55.496,11:16:55,51.987046444444466,27.70567784444444,16.93512108888889,0.0,3.6228208222222222,0.7156416444444443,14.433583555555556,13.552046022222223
3566,465417.498,cam1-005-000056-0,7481883.006376725,322332.30507035373,500.7306823730469,RoanCamp,2020-12-04,2020-12-04 11:16:57.498,11:16:57,51.98465516666664,27.706339616666675,16.934993183333333,0.0,3.6228263833333334,0.7156527666666668,14.433472333333333,13.551951483333331
