,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
3588,465461.408,cam1-005-000078-0,7481842.377836013,321981.155282755,500.8868408203125,RoanCamp,2020-12-04,2020-12-04 11:17:41.408,11:17:41,51.93220711111112,27.72085431111111
3589,465463.41,cam1-005-000079-0,7481840.560761141,321965.3072059719,500.8116455078125,RoanCamp,2020-12-04,2020-12-04 11:17:43.410,11:17:43,51.929815833333365,27.721516083333324
3590,465466.08,cam1-005-000080-0,7481838.140914563,321943.8876114099,500.7865295410156,RoanCamp,2020-12-04,2020-12-04 11:17:46.080,11:17:46,51.92662666666665,27.722398666666674
3591,465467.414,cam1-005-000081-0,7481836.915040087,321933.78060337994,500.8177490234375,RoanCamp,2020-12-04,2020-12-04 11:17:47.414,11:17:47,51.92503327777779,27.722839627777773
3592,465469.416,cam1-005-000082-0,7481834.898971703,321917.31862019165,500.9210510253906,RoanCamp,2020-12-04,2020-12-04 11:17:49.416,11:17:49,51.92264199999997,27.72350140000001
3593,465471.418,cam1-005-000083-0,7481832.943508344,321901.4064597662,500.95391845703125,RoanCamp,2020-12-04,2020-12-04 11:17:51.418,11:17:51,51.92025072222222,27.724163172222223
3594,465473.42,cam1-005-000084-0,7481831.095666051,321885.5320545731,500.98260498046875,RoanCamp,2020-12-04,2020-12-04 11:17:53.420,11:17:53,51.91785944444447,27.72482494444444
3595,465475.823,cam1-005-000085-0,7481829.001264333,321866.6575005931,501.0664367675781,RoanCamp,2020-12-04,2020-12-04 11:17:55.823,11:17:55,51.91498919444447,27.725619269444437
3596,465477.424,cam1-005-000086-0,7481827.5632496085,321853.3855567664,500.96929931640625,RoanCamp,2020-12-04,2020-12-04 11:17:57.424,11:17:57,51.913076888888895,27.72614848888889
3597,465479.426,cam1-005-000087-0,7481825.659545999,321837.6585095513,500.921875,RoanCamp,2020-12-04,2020-12-04 11:17:59.426,11:17:59,51.91068561111114,27.726810261111105
3598,465481.428,cam1-005-000088-0,7481823.847879593,321821.89810363826,500.847412109375,RoanCamp,2020-12-04,2020-12-04 11:18:01.428,11:18:01,51.908294333333316,27.72747203333334
3599,465484.097,cam1-005-000089-0,7481821.511731377,321800.4707500801,500.8843994140625,RoanCamp,2020-12-04,2020-12-04 11:18:04.097,11:18:04,51.9051063611111,27.728354286111113
3600,465485.432,cam1-005-000090-0,7481820.261043771,321790.41298697295,500.8818054199219,RoanCamp,2020-12-04,2020-12-04 11:18:05.432,11:18:05,51.903511777777815,27.72879557777777
3601,465487.434,cam1-005-000091-0,7481818.33251597,321774.1087469283,500.9349365234375,RoanCamp,2020-12-04,2020-12-04 11:18:07.434,11:18:07,51.90112049999999,27.729457350000004
3602,465489.436,cam1-005-000092-0,7481816.579713827,321758.38084589073,500.91180419921875,RoanCamp,2020-12-04,2020-12-04 11:18:09.436,11:18:09,51.89872922222224,27.730119122222217
3603,465491.438,cam1-005-000093-0,7481814.754433669,321742.62026550225,500.9446105957031,RoanCamp,2020-12-04,2020-12-04 11:18:11.438,11:18:11,51.89633794444442,27.730780894444454
3604,465493.84,cam1-005-000094-0,7481812.45719977,321723.45249910513,501.0032958984375,RoanCamp,2020-12-04,2020-12-04 11:18:13.840,11:18:13,51.89346888888886,27.731574888888897
3605,465495.442,cam1-005-000095-0,7481810.854194723,321710.0118512353,501.0148620605469,RoanCamp,2020-12-04,2020-12-04 11:18:15.442,11:18:15,51.89155538888891,27.732104438888882
3606,465497.444,cam1-005-000096-0,7481808.994258518,321694.14283037744,501.02825927734375,RoanCamp,2020-12-04,2020-12-04 11:18:17.444,11:18:17,51.88916411111109,27.732766211111116
3607,465499.446,cam1-005-000097-0,7481807.174677407,321678.3795694103,501.0776672363281,RoanCamp,2020-12-04,2020-12-04 11:18:19.446,11:18:19,51.88677283333334,27.733427983333332
3608,465502.115,cam1-005-000098-0,7481804.792922914,321657.1540135363,501.15631103515625,RoanCamp,2020-12-04,2020-12-04 11:18:22.115,11:18:22,51.883584861111125,27.73431023611111
3609,465503.45,cam1-005-000099-0,7481803.646136325,321647.10830372816,501.1763000488281,RoanCamp,2020-12-04,2020-12-04 11:18:23.450,11:18:23,51.88199027777777,27.73475152777778
3610,465505.452,cam1-005-000100-0,7481801.758446352,321630.7035813909,501.1326904296875,RoanCamp,2020-12-04,2020-12-04 11:18:25.452,11:18:25,51.87959900000001,27.735413299999998
3611,465507.454,cam1-005-000101-0,7481799.951613734,321614.9853143479,501.1805114746094,RoanCamp,2020-12-04,2020-12-04 11:18:27.454,11:18:27,51.87720772222219,27.73607507222223
3612,465509.456,cam1-005-000102-0,7481798.158230986,321599.18544880126,501.24029541015625,RoanCamp,2020-12-04,2020-12-04 11:18:29.456,11:18:29,51.87481644444444,27.736736844444447
3613,465511.725,cam1-005-000103-0,7481796.142112943,321580.7852570133,501.30828857421875,RoanCamp,2020-12-04,2020-12-04 11:18:31.725,11:18:31,51.87210625000003,27.73748687499999
3614,465514.394,cam1-005-000104-0,7481793.727842875,321559.8892740434,501.22589111328125,RoanCamp,2020-12-04,2020-12-04 11:18:34.394,11:18:34,51.868918277777816,27.73836912777777
3615,465515.462,cam1-005-000105-0,7481792.692592394,321550.921244002,501.2156982421875,RoanCamp,2020-12-04,2020-12-04 11:18:35.462,11:18:35,51.867642611111116,27.738722161111113
3616,465517.464,cam1-005-000106-0,7481790.909284329,321534.9448018619,501.22882080078125,RoanCamp,2020-12-04,2020-12-04 11:18:37.464,11:18:37,51.86525133333336,27.739383933333325
3617,465520.0,cam1-005-000107-0,7481788.561521768,321514.5182903066,501.20599365234375,RoanCamp,2020-12-04,2020-12-04 11:18:40.000,11:18:40,51.86222222222222,27.740222222222222
3618,465525.605,cam1-005-000108-0,7481783.11689903,321469.5202876616,501.0780029296875,RoanCamp,2020-12-04,2020-12-04 11:18:45.605,11:18:45,51.855527361111136,27.742074986111106
3619,465528.275,cam1-005-000109-0,7481780.725621098,321448.4453563279,501.09210205078125,RoanCamp,2020-12-04,2020-12-04 11:18:48.275,11:18:48,51.85233819444442,27.742957569444453
3620,465534.014,cam1-005-000110-0,7481775.615048682,321402.4987104221,501.1126708984375,RoanCamp,2020-12-04,2020-12-04 11:18:54.014,11:18:54,51.84548327777775,27.744854627777787
3621,465536.55,cam1-005-000111-0,7481773.156910356,321382.4127383095,501.10986328125,RoanCamp,2020-12-04,2020-12-04 11:18:56.550,11:18:56,51.842454166666684,27.745692916666663
3622,465538.018,cam1-005-000112-0,7481771.847847532,321370.9371396862,501.1949768066406,RoanCamp,2020-12-04,2020-12-04 11:18:58.018,11:18:58,51.840700722222245,27.746178172222216
3623,465540.02,cam1-005-000113-0,7481769.965972848,321355.02673187986,501.3122253417969,RoanCamp,2020-12-04,2020-12-04 11:19:00.020,11:19:00,51.83830944444443,27.74683994444445
3624,465542.022,cam1-005-000114-0,7481768.163393324,321339.0865163871,501.35284423828125,RoanCamp,2020-12-04,2020-12-04 11:19:02.022,11:19:02,51.83591816666667,27.747501716666665
3625,465544.024,cam1-005-000115-0,7481766.194844939,321322.5779288735,501.3680725097656,RoanCamp,2020-12-04,2020-12-04 11:19:04.024,11:19:04,51.83352688888892,27.74816348888888
3626,465546.293,cam1-005-000116-0,7481764.117105998,321304.80755895615,501.33050537109375,RoanCamp,2020-12-04,2020-12-04 11:19:06.293,11:19:06,51.83081669444444,27.748913519444447
3627,465548.028,cam1-005-000117-0,7481762.454545302,321290.88893743523,501.25164794921875,RoanCamp,2020-12-04,2020-12-04 11:19:08.028,11:19:08,51.82874433333335,27.74948703333333
3628,465550.03,cam1-005-000118-0,7481760.5860498715,321275.109619078,501.12127685546875,RoanCamp,2020-12-04,2020-12-04 11:19:10.030,11:19:10,51.82635305555552,27.750148805555565
3629,465552.032,cam1-005-000119-0,7481758.796583854,321258.7208670608,501.0555114746094,RoanCamp,2020-12-04,2020-12-04 11:19:12.032,11:19:12,51.82396177777777,27.75081057777778
3630,465554.567,cam1-005-000120-0,7481756.383580459,321238.5897661147,500.9137878417969,RoanCamp,2020-12-04,2020-12-04 11:19:14.567,11:19:14,51.820933861111136,27.751648536111105
3631,465556.036,cam1-005-000121-0,7481755.002982159,321227.2204799664,500.87225341796875,RoanCamp,2020-12-04,2020-12-04 11:19:16.036,11:19:16,51.819179222222196,27.75213412222223
3632,465557.904,cam1-005-000122-0,7481753.197643504,321212.1252199646,500.8442077636719,RoanCamp,2020-12-04,2020-12-04 11:19:17.904,11:19:17,51.816948000000025,27.752751599999993
3633,465560.04,cam1-005-000123-0,7481751.228295947,321195.2029381655,500.839599609375,RoanCamp,2020-12-04,2020-12-04 11:19:20.040,11:19:20,51.814396666666696,27.75345766666666
3634,465562.575,cam1-005-000124-0,7481748.972141569,321175.6936313965,500.8780822753906,RoanCamp,2020-12-04,2020-12-04 11:19:22.575,11:19:22,51.811368749999986,27.754295625000005
3635,465563.91,cam1-005-000125-0,7481747.786588952,321164.92476579914,500.8394470214844,RoanCamp,2020-12-04,2020-12-04 11:19:23.910,11:19:23,51.8097741666667,27.75473691666666
3636,465566.046,cam1-005-000126-0,7481745.797432518,321147.8826574846,500.84210205078125,RoanCamp,2020-12-04,2020-12-04 11:19:26.046,11:19:26,51.80722283333337,27.755442983333324
3637,465567.914,cam1-005-000127-0,7481743.951559235,321132.66026912,500.8112487792969,RoanCamp,2020-12-04,2020-12-04 11:19:27.914,11:19:27,51.80499161111113,27.756060461111108
3638,465569.916,cam1-005-000128-0,7481742.060940967,321116.74984860234,500.87054443359375,RoanCamp,2020-12-04,2020-12-04 11:19:29.916,11:19:29,51.8026003333333,27.756722233333342
3639,465572.318,cam1-005-000129-0,7481739.791672919,321097.65773999237,501.00836181640625,RoanCamp,2020-12-04,2020-12-04 11:19:32.318,11:19:32,51.799731277777745,27.75751622777779
3640,465573.92,cam1-005-000130-0,7481738.250839258,321084.995887561,501.0383605957031,RoanCamp,2020-12-04,2020-12-04 11:19:33.920,11:19:33,51.7978177777778,27.758045777777774
3641,465575.922,cam1-005-000131-0,7481736.357238054,321068.5730017283,501.0684814453125,RoanCamp,2020-12-04,2020-12-04 11:19:35.922,11:19:35,51.79542649999998,27.758707550000008
3642,465577.924,cam1-005-000132-0,7481734.539589707,321052.812773317,501.1279296875,RoanCamp,2020-12-04,2020-12-04 11:19:37.924,11:19:37,51.79303522222222,27.759369322222224
3643,465580.593,cam1-005-000133-0,7481731.9077866655,321032.0857158059,501.1154479980469,RoanCamp,2020-12-04,2020-12-04 11:19:40.593,11:19:40,51.78984725000001,27.760251574999998
3644,465581.928,cam1-005-000134-0,7481730.639651449,321021.37432493176,501.04095458984375,RoanCamp,2020-12-04,2020-12-04 11:19:41.928,11:19:41,51.78825266666665,27.760692866666673
3645,465583.93,cam1-005-000135-0,7481728.814687843,321005.68495602976,500.93572998046875,RoanCamp,2020-12-04,2020-12-04 11:19:43.930,11:19:43,51.7858613888889,27.761354638888886
3646,465585.932,cam1-005-000136-0,7481726.91419601,320989.226286702,500.8637390136719,RoanCamp,2020-12-04,2020-12-04 11:19:45.932,11:19:45,51.78347011111114,27.7620164111111
3647,465587.934,cam1-005-000137-0,7481725.183900619,320973.4667458327,500.9607238769531,RoanCamp,2020-12-04,2020-12-04 11:19:47.934,11:19:47,51.781078833333325,27.762678183333335
3648,465590.336,cam1-005-000138-0,7481722.969066807,320954.5962346145,501.1416931152344,RoanCamp,2020-12-04,2020-12-04 11:19:50.336,11:19:50,51.77820977777777,27.763472177777782
3649,465591.938,cam1-005-000139-0,7481721.391408373,320941.9282604271,501.1517333984375,RoanCamp,2020-12-04,2020-12-04 11:19:51.938,11:19:51,51.77629627777775,27.764001727777785
3650,465593.94,cam1-005-000140-0,7481719.330850618,320925.39244421525,501.21337890625,RoanCamp,2020-12-04,2020-12-04 11:19:53.940,11:19:53,51.773905,27.7646635
3651,465595.942,cam1-005-000141-0,7481717.566450084,320909.5932092656,501.1390075683594,RoanCamp,2020-12-04,2020-12-04 11:19:55.942,11:19:55,51.771513722222245,27.765325272222217
3652,465598.611,cam1-005-000142-0,7481715.208277887,320888.8432803933,500.92333984375,RoanCamp,2020-12-04,2020-12-04 11:19:58.611,11:19:58,51.76832575000003,27.76620752499999
3653,465599.946,cam1-005-000143-0,7481714.043058224,320878.20055407484,500.8127136230469,RoanCamp,2020-12-04,2020-12-04 11:19:59.946,11:19:59,51.76673116666667,27.766648816666667
3654,465601.948,cam1-005-000144-0,7481712.114950941,320862.45124572306,500.7066650390625,RoanCamp,2020-12-04,2020-12-04 11:20:01.948,11:20:01,51.76433988888892,27.76731058888888
3655,465603.95,cam1-005-000145-0,7481710.0806632945,320846.24417586706,500.7830505371094,RoanCamp,2020-12-04,2020-12-04 11:20:03.950,11:20:03,51.7619486111111,27.767972361111116
3656,465605.952,cam1-005-000146-0,7481708.393193064,320830.7072373547,500.7906799316406,RoanCamp,2020-12-04,2020-12-04 11:20:05.952,11:20:05,51.75955733333335,27.76863413333333
3657,465608.354,cam1-005-000147-0,7481706.149059979,320811.9466042424,500.8179626464844,RoanCamp,2020-12-04,2020-12-04 11:20:08.354,11:20:08,51.75668827777779,27.769428127777775
3658,465609.956,cam1-005-000148-0,7481704.726788685,320799.1785607395,500.88140869140625,RoanCamp,2020-12-04,2020-12-04 11:20:09.956,11:20:09,51.754774777777776,27.76995767777778
3659,465611.958,cam1-005-000149-0,7481702.7285773065,320782.42096698284,500.9900817871094,RoanCamp,2020-12-04,2020-12-04 11:20:11.958,11:20:11,51.75238350000002,27.770619449999995
3660,465613.96,cam1-005-000150-0,7481701.077825028,320766.27582648466,500.9075622558594,RoanCamp,2020-12-04,2020-12-04 11:20:13.960,11:20:13,51.7499922222222,27.77128122222223
3661,465616.629,cam1-005-000151-0,7481698.593237221,320745.465205261,500.8033142089844,RoanCamp,2020-12-04,2020-12-04 11:20:16.629,11:20:16,51.74680424999998,27.772163475000006
3662,465617.964,cam1-005-000152-0,7481697.284942491,320734.7405292651,500.7927551269531,RoanCamp,2020-12-04,2020-12-04 11:20:17.964,11:20:17,51.745209666666696,27.77260476666666
3663,465619.966,cam1-005-000153-0,7481695.446835857,320718.53903806873,500.8077697753906,RoanCamp,2020-12-04,2020-12-04 11:20:19.966,11:20:19,51.74281838888887,27.773266538888894
3664,465621.968,cam1-005-000154-0,7481693.684876643,320702.98959232075,500.8244934082031,RoanCamp,2020-12-04,2020-12-04 11:20:21.968,11:20:21,51.74042711111112,27.77392831111111
3665,465623.97,cam1-005-000155-0,7481691.8368278975,320687.1848234747,500.8050231933594,RoanCamp,2020-12-04,2020-12-04 11:20:23.970,11:20:23,51.73803583333337,27.774590083333326
3666,465626.372,cam1-005-000156-0,7481689.6208261065,320668.04151923396,500.7101135253906,RoanCamp,2020-12-04,2020-12-04 11:20:26.372,11:20:26,51.73516677777781,27.77538407777777
3667,465627.974,cam1-005-000157-0,7481688.136728881,320655.32573778136,500.71484375,RoanCamp,2020-12-04,2020-12-04 11:20:27.974,11:20:27,51.73325327777779,27.775913627777776
3668,465629.976,cam1-005-000158-0,7481685.989785116,320638.98558952694,500.7046203613281,RoanCamp,2020-12-04,2020-12-04 11:20:29.976,11:20:29,51.73086199999997,27.77657540000001
3669,465631.978,cam1-005-000159-0,7481684.104236083,320623.3009001382,500.6956481933594,RoanCamp,2020-12-04,2020-12-04 11:20:31.978,11:20:31,51.72847072222222,27.77723717222222
3670,465634.647,cam1-005-000160-0,7481681.633932309,320601.919887781,500.7423400878906,RoanCamp,2020-12-04,2020-12-04 11:20:34.647,11:20:34,51.725282750000005,27.778119425
3671,465635.982,cam1-005-000161-0,7481680.4805927705,320591.85931910935,500.72613525390625,RoanCamp,2020-12-04,2020-12-04 11:20:35.982,11:20:35,51.72368816666665,27.77856071666667
3672,465637.984,cam1-005-000162-0,7481678.709360234,320575.46296886634,500.7188720703125,RoanCamp,2020-12-04,2020-12-04 11:20:37.984,11:20:37,51.721296888888894,27.779222488888887
3673,465639.986,cam1-005-000163-0,7481676.889574396,320559.56925750815,500.7566223144531,RoanCamp,2020-12-04,2020-12-04 11:20:39.986,11:20:39,51.71890561111114,27.779884261111103
3674,465641.988,cam1-005-000164-0,7481674.883615992,320543.6981176784,500.8155517578125,RoanCamp,2020-12-04,2020-12-04 11:20:41.988,11:20:41,51.71651433333332,27.780546033333337
3675,465644.257,cam1-005-000165-0,7481672.636624826,320525.3563906333,500.8148498535156,RoanCamp,2020-12-04,2020-12-04 11:20:44.257,11:20:44,51.71380413888891,27.781296063888885
3676,465645.992,cam1-005-000166-0,7481671.164010249,320511.72377491125,501.0213623046875,RoanCamp,2020-12-04,2020-12-04 11:20:45.992,11:20:45,51.71173177777774,27.781869577777787
3677,465647.994,cam1-005-000167-0,7481671.442944423,320496.87588212965,501.2023620605469,RoanCamp,2020-12-04,2020-12-04 11:20:47.994,11:20:47,51.709340499999996,27.782531350000003
3678,465649.996,cam1-005-000168-0,7481674.032139242,320492.29032319004,501.0661315917969,RoanCamp,2020-12-04,2020-12-04 11:20:49.996,11:20:49,51.70694922222224,27.78319312222222
3679,465652.665,cam1-005-000169-0,7481680.937142247,320494.1162557503,500.8388977050781,RoanCamp,2020-12-04,2020-12-04 11:20:52.665,11:20:52,51.70376125000003,27.784075374999993
3680,465654.0,cam1-005-000170-0,7481689.5611334555,320493.72027945484,500.834228515625,RoanCamp,2020-12-04,2020-12-04 11:20:54.000,11:20:54,51.70216666666667,27.78451666666667
3681,465656.002,cam1-005-000171-0,7481707.507909656,320493.773607126,501.2233581542969,RoanCamp,2020-12-04,2020-12-04 11:20:56.002,11:20:56,51.699775388888916,27.78517843888888
3682,465658.004,cam1-005-000172-0,7481724.100368962,320495.31830219063,501.615478515625,RoanCamp,2020-12-04,2020-12-04 11:20:58.004,11:20:58,51.69738411111109,27.785840211111115
3683,465660.006,cam1-005-000173-0,7481740.265618767,320496.2916731676,502.02117919921875,RoanCamp,2020-12-04,2020-12-04 11:21:00.006,11:21:00,51.694992833333345,27.78650198333333
3684,465662.541,cam1-005-000174-0,7481760.618552263,320496.8384266378,502.05621337890625,RoanCamp,2020-12-04,2020-12-04 11:21:02.541,11:21:02,51.691964916666635,27.787339941666676
3685,465664.01,cam1-005-000175-0,7481772.740329364,320497.3327552639,502.1026306152344,RoanCamp,2020-12-04,2020-12-04 11:21:04.010,11:21:04,51.690210277777766,27.78782552777778
3686,465666.011,cam1-005-000176-0,7481783.845961382,320504.83896671335,502.226318359375,RoanCamp,2020-12-04,2020-12-04 11:21:06.011,11:21:06,51.68782019444445,27.788486969444445
3687,465670.149,cam1-005-000177-0,7481784.433790937,320512.79984620353,501.00787353515625,RoanCamp,2020-12-04,2020-12-04 11:21:10.149,11:21:10,51.682877583333365,27.789854808333324
3688,465672.017,cam1-005-000178-0,7481787.403679857,320526.19895131246,500.8299255371094,RoanCamp,2020-12-04,2020-12-04 11:21:12.017,11:21:12,51.68064636111112,27.790472286111108
3689,465674.019,cam1-005-000179-0,7481789.560227112,320543.91357436613,500.9917907714844,RoanCamp,2020-12-04,2020-12-04 11:21:14.019,11:21:14,51.67825508333337,27.791134058333324
3690,465676.021,cam1-005-000180-0,7481791.2188483495,320560.13734886027,501.1103820800781,RoanCamp,2020-12-04,2020-12-04 11:21:16.021,11:21:16,51.67586380555555,27.791795830555557
3691,465678.557,cam1-005-000181-0,7481793.865281362,320580.340604902,501.229736328125,RoanCamp,2020-12-04,2020-12-04 11:21:18.557,11:21:18,51.67283469444448,27.792634119444436
3692,465680.025,cam1-005-000182-0,7481795.230674429,320591.7310990901,501.27703857421875,RoanCamp,2020-12-04,2020-12-04 11:21:20.025,11:21:20,51.67108124999997,27.793119375000007
